#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_uv  zp_vj
107836 GOODS-S 53.1501260 -27.739938 1.0400 0.99 -99.00 -99.00 0.96 -99.00 -99.00 0.93 1.00 -99.00 -99.00 -99.00 -99.00 67.33 -99.00 -99.00 5.580e+10 -9.900e+01 -9.900e+01 2301 -99 -99 9.630e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4768 2.662e+10 0.5229 1.7358
36639 GOODS-N 189.1726880 62.180919 0.9370 0.91 -99.00 -99.00 0.91 -99.00 -99.00 0.91 0.93 -99.00 -99.00 -99.00 -99.00 20.38 -99.00 -99.00 5.990e+10 -9.900e+01 -9.900e+01 36860 -99 -99 9.510e+00 2.510e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3954 2.368e+10 0.6955 1.9520
77103 GOODS-N 189.2580850 62.252898 0.9380 0.89 -99.00 -99.00 0.88 -99.00 -99.00 0.88 0.89 -99.00 -99.00 -99.00 -99.00 32.49 -99.00 -99.00 2.990e+10 -9.900e+01 -9.900e+01 7085 -99 -99 9.300e+00 1.000e+00 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4938 1.478e+10 0.3386 1.5127
86850 GOODS-N 189.2505070 62.269571 -99.0000 0.75 -99.00 -99.00 0.74 -99.00 -99.00 0.71 0.84 -99.00 -99.00 -99.00 -99.00 1.47 -99.00 -99.00 2.980e+09 -9.900e+01 -9.900e+01 2037 -99 -99 9.210e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5368 1.602e+09 0.3033 1.4336
114845 GOODS-N 189.3624460 62.317678 0.3980 0.42 -99.00 -99.00 0.39 -99.00 -99.00 0.40 0.48 -99.00 -99.00 -99.00 -99.00 1.32 -99.00 -99.00 5.840e+08 -9.900e+01 -9.900e+01 2162 -99 -99 9.230e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4793 2.797e+08 0.1545 1.3646
86854 GOODS-N 189.2822290 62.271106 0.9400 0.96 -99.00 -99.00 0.94 -99.00 -99.00 0.93 0.96 -99.00 -99.00 -99.00 -99.00 22.46 -99.00 -99.00 4.530e+11 -9.900e+01 -9.900e+01 36746 -99 -99 9.740e+00 1.580e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4720 2.140e+11 1.1731 2.2885
48107 GOODS-S 53.1528330 -27.850778 -99.0000 0.49 -99.00 -99.00 0.49 -99.00 -99.00 0.48 0.51 -99.00 -99.00 -99.00 -99.00 1.49 -99.00 -99.00 1.780e+09 -9.900e+01 -9.900e+01 2172 -99 -99 9.440e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5064 9.005e+08 0.4459 1.6201
13856 GOODS-S 53.1848060 -27.920428 0.9560 0.94 -99.00 -99.00 0.94 -99.00 -99.00 0.94 0.95 -99.00 -99.00 -99.00 -99.00 38.49 -99.00 -99.00 4.390e+11 -9.900e+01 -9.900e+01 13119 -99 -99 9.440e+00 6.310e+01 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0243 1.066e+10 0.1893 1.4713
105980 GOODS-S 53.1453460 -27.744600 -99.0000 0.62 -99.00 -99.00 0.62 -99.00 -99.00 0.62 0.63 -99.00 -99.00 -99.00 -99.00 8.22 -99.00 -99.00 8.890e+09 -9.900e+01 -9.900e+01 36353 -99 -99 9.160e+00 3.980e-01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5672 5.044e+09 0.8685 1.9147
32132 GOODS-S 53.1926190 -27.880285 -99.0000 1.21 -99.00 -99.00 nan -99.00 -99.00 1.21 1.21 -99.00 -99.00 -99.00 -99.00 20204.06 -99.00 -99.00 1.430e+11 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 7.646e+10 0.3401 0.9801
105016 GOODS-S 53.0973150 -27.746653 0.7480 0.69 -99.00 -99.00 0.72 -99.00 -99.00 0.66 0.71 -99.00 -99.00 -99.00 -99.00 2.29 -99.00 -99.00 1.340e+09 -9.900e+01 -9.900e+01 2033 -99 -99 9.010e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4974 6.644e+08 0.0184 1.1830
36417 GOODS-N 189.1381140 62.192709 0.0790 2.69 -99.00 -99.00 2.58 -99.00 -99.00 2.68 2.69 -99.00 -99.00 -99.00 -99.00 49.39 -99.00 -99.00 6.070e+10 -9.900e+01 -9.900e+01 10824 -99 -99 7.020e+00 1.580e-02 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4460 2.708e+10 -0.6539 0.9601
69661 GOODS-N 189.1245010 62.239331 0.5190 0.51 -99.00 -99.00 0.50 -99.00 -99.00 0.49 0.52 -99.00 -99.00 -99.00 -99.00 91.22 -99.00 -99.00 8.960e+09 -9.900e+01 -9.900e+01 16559 -99 -99 9.360e+00 2.510e-01 1.10 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5284 4.735e+09 1.1586 2.0340
115946 GOODS-S 53.0307760 -27.722735 0.3640 0.17 -99.00 -99.00 0.20 -99.00 -99.00 0.15 0.18 -99.00 -99.00 -99.00 -99.00 4.31 -99.00 -99.00 1.480e+08 -9.900e+01 -9.900e+01 2284 -99 -99 9.230e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3882 5.744e+07 0.0419 1.2981
97773 GOODS-S 53.1722690 -27.760633 1.5400 1.47 -99.00 -99.00 1.47 -99.00 -99.00 1.43 1.50 -99.00 -99.00 -99.00 -99.00 66.66 -99.00 -99.00 1.510e+12 -9.900e+01 -9.900e+01 27885 -99 -99 9.630e+00 6.310e+01 1.84 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0351 5.290e+10 0.4747 1.7659
87790 GOODS-N 189.2450880 62.277174 0.2990 0.38 -99.00 -99.00 nan -99.00 -99.00 0.37 0.38 -99.00 -99.00 -99.00 -99.00 2487.80 -99.00 -99.00 1.300e+11 -9.900e+01 -9.900e+01 24830 -99 -99 9.970e+00 6.310e+00 1.66 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3622 4.724e+10 0.7752 2.0268
86118 GOODS-S 53.1679420 -27.778056 -99.0000 0.11 -99.00 -99.00 0.11 -99.00 -99.00 0.10 0.12 -99.00 -99.00 -99.00 -99.00 3.01 -99.00 -99.00 3.140e+07 -9.900e+01 -9.900e+01 1911 -99 -99 9.060e+00 3.980e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5699 1.790e+07 0.2792 1.3213
33235 GOODS-N 189.1793170 62.175093 -99.0000 0.55 -99.00 -99.00 0.55 -99.00 -99.00 0.55 0.55 -99.00 -99.00 -99.00 -99.00 22.97 -99.00 -99.00 1.740e+11 -9.900e+01 -9.900e+01 18042 -99 -99 9.540e+00 6.310e+01 1.10 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0298 5.183e+09 0.3126 1.5962
122668 GOODS-S 53.0660990 -27.709737 0.2490 0.17 -99.00 -99.00 0.19 -99.00 -99.00 0.17 0.18 -99.00 -99.00 -99.00 -99.00 6.65 -99.00 -99.00 3.140e+08 -9.900e+01 -9.900e+01 2541 -99 -99 9.440e+00 3.980e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2809 8.828e+07 0.0710 1.3819
98332 GOODS-S 53.1004000 -27.759753 0.2600 0.17 -99.00 -99.00 0.21 -99.00 -99.00 0.12 0.42 -99.00 -99.00 -99.00 -99.00 3.97 -99.00 -99.00 8.640e+07 -9.900e+01 -9.900e+01 2166 -99 -99 9.320e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4971 4.296e+07 0.2684 1.4673
134787 GOODS-S 53.0902610 -27.682261 1.0450 1.26 -99.00 -99.00 1.24 -99.00 -99.00 1.17 1.30 -99.00 -99.00 -99.00 -99.00 60.47 -99.00 -99.00 2.580e+11 -9.900e+01 -9.900e+01 37235 -99 -99 9.680e+00 1.000e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1996 5.154e+10 0.6469 1.9479
22651 GOODS-S 53.2072110 -27.901790 0.5590 0.52 -99.00 -99.00 0.51 -99.00 -99.00 0.49 0.53 -99.00 -99.00 -99.00 -99.00 0.85 -99.00 -99.00 5.320e+10 -9.900e+01 -9.900e+01 25426 -99 -99 9.650e+00 6.310e+01 1.66 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0368 1.960e+09 0.4555 1.7459
108718 GOODS-S 53.0728540 -27.737609 -99.0000 0.36 -99.00 -99.00 0.35 -99.00 -99.00 0.35 0.36 -99.00 -99.00 -99.00 -99.00 27.49 -99.00 -99.00 3.590e+09 -9.900e+01 -9.900e+01 14713 -99 -99 9.340e+00 2.510e+00 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3364 1.209e+09 0.3005 1.5319
112740 GOODS-S 53.1346860 -27.728795 0.5330 0.51 -99.00 -99.00 0.48 -99.00 -99.00 0.50 0.52 -99.00 -99.00 -99.00 -99.00 2.64 -99.00 -99.00 1.750e+09 -9.900e+01 -9.900e+01 4370 -99 -99 9.010e+00 3.980e-01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5658 9.890e+08 0.2266 1.2771
102547 GOODS-S 53.1318550 -27.751345 -99.0000 0.97 -99.00 -99.00 0.98 -99.00 -99.00 0.96 1.02 -99.00 -99.00 -99.00 -99.00 3.38 -99.00 -99.00 1.600e+10 -9.900e+01 -9.900e+01 2300 -99 -99 9.600e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4760 7.601e+09 0.4781 1.7037
90791 GOODS-S 53.1149470 -27.767561 0.6700 0.75 -99.00 -99.00 0.74 -99.00 -99.00 0.75 0.77 -99.00 -99.00 -99.00 -99.00 289.29 -99.00 -99.00 4.580e+11 -9.900e+01 -9.900e+01 36623 -99 -99 9.740e+00 1.000e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4744 2.175e+11 1.4604 2.4110
53264 GOODS-N 189.1298790 62.210096 0.4570 0.54 -99.00 -99.00 0.54 -99.00 -99.00 0.54 0.54 -99.00 -99.00 -99.00 -99.00 101.12 -99.00 -99.00 1.250e+10 -9.900e+01 -9.900e+01 36461 -99 -99 8.410e+00 6.310e-01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2370 2.966e+09 0.0445 1.5100
115775 GOODS-S 53.1304760 -27.723096 1.0970 1.02 -99.00 -99.00 1.03 -99.00 -99.00 1.00 1.05 -99.00 -99.00 -99.00 -99.00 1.83 -99.00 -99.00 7.130e+10 -9.900e+01 -9.900e+01 17680 -99 -99 9.720e+00 1.580e+01 1.10 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1473 1.051e+10 0.4135 1.7030
48650 GOODS-N 189.2090320 62.204725 0.9060 0.94 -99.00 -99.00 0.94 -99.00 -99.00 0.94 0.94 -99.00 -99.00 -99.00 -99.00 27.09 -99.00 -99.00 1.390e+11 -9.900e+01 -9.900e+01 36615 -99 -99 9.540e+00 1.000e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5028 6.999e+10 1.0818 2.2018
113445 GOODS-N 189.3559850 62.318882 0.2110 0.17 -99.00 -99.00 0.17 -99.00 -99.00 0.17 0.17 -99.00 -99.00 -99.00 -99.00 60.99 -99.00 -99.00 1.120e+09 -9.900e+01 -9.900e+01 2288 -99 -99 9.300e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4152 4.649e+08 0.1073 1.3628
99579 GOODS-N 189.2778410 62.293851 1.1440 1.01 -99.00 -99.00 0.99 -99.00 -99.00 0.97 1.02 -99.00 -99.00 -99.00 -99.00 18.41 -99.00 -99.00 5.180e+10 -9.900e+01 -9.900e+01 5133 -99 -99 9.700e+00 6.310e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2850 1.476e+10 0.2463 1.5684
81336 GOODS-N 189.3431860 62.262050 0.9380 0.91 -99.00 -99.00 0.91 -99.00 -99.00 0.91 0.91 -99.00 -99.00 -99.00 -99.00 9.40 -99.00 -99.00 1.160e+11 -9.900e+01 -9.900e+01 4388 -99 -99 9.510e+00 3.980e-01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5065 5.872e+10 1.1760 2.0104
40163 GOODS-S 53.1791310 -27.866557 0.8900 0.97 -99.00 -99.00 0.95 -99.00 -99.00 0.95 0.99 -99.00 -99.00 -99.00 -99.00 5.25 -99.00 -99.00 1.160e+09 -9.900e+01 -9.900e+01 15664 -99 -99 7.910e+00 1.000e-02 1.10 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7411 8.612e+08 -0.1613 1.1603
19016 GOODS-S 53.1441880 -27.909835 1.2780 1.27 -99.00 -99.00 1.19 -99.00 -99.00 1.18 1.28 -99.00 -99.00 -99.00 -99.00 4.30 -99.00 -99.00 8.080e+09 -9.900e+01 -9.900e+01 2033 -99 -99 9.010e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4974 4.018e+09 0.0184 1.1830
88069 GOODS-S 53.1520730 -27.774814 0.7640 0.76 -99.00 -99.00 0.76 -99.00 -99.00 0.74 0.78 -99.00 -99.00 -99.00 -99.00 14.02 -99.00 -99.00 9.900e+10 -9.900e+01 -9.900e+01 10182 -99 -99 9.810e+00 1.000e+01 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2409 2.384e+10 0.3690 1.6738
36211 GOODS-N 189.1535820 62.193013 0.0790 0.12 -99.00 -99.00 nan -99.00 -99.00 0.12 0.12 -99.00 -99.00 -99.00 -99.00 2407.53 -99.00 -99.00 1.570e+11 -9.900e+01 -9.900e+01 13123 -99 -99 9.570e+00 6.310e+01 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0316 4.949e+09 0.2456 1.5418
121232 GOODS-N 189.3648260 62.332437 -99.0000 0.74 -99.00 -99.00 0.71 -99.00 -99.00 0.71 0.76 -99.00 -99.00 -99.00 -99.00 3.05 -99.00 -99.00 5.150e+09 -9.900e+01 -9.900e+01 4500 -99 -99 9.260e+00 6.310e-01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5380 2.769e+09 0.4276 1.5288
37133 GOODS-N 189.1378370 62.181924 -99.0000 0.97 -99.00 -99.00 1.07 -99.00 -99.00 0.96 1.09 -99.00 -99.00 -99.00 -99.00 16.56 -99.00 -99.00 7.620e+10 -9.900e+01 -9.900e+01 831 -99 -99 9.760e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3721 2.836e+10 1.2556 2.6144
92570 GOODS-N 189.2638250 62.279586 -99.0000 0.97 -99.00 -99.00 0.97 -99.00 -99.00 0.97 0.98 -99.00 -99.00 -99.00 -99.00 57.69 -99.00 -99.00 6.980e+09 -9.900e+01 -9.900e+01 35467 -99 -99 7.910e+00 1.580e-02 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7439 5.194e+09 -0.0187 1.4331
52998 GOODS-N 189.1516110 62.210383 -99.0000 0.97 -99.00 -99.00 0.97 -99.00 -99.00 0.95 0.99 -99.00 -99.00 -99.00 -99.00 28.37 -99.00 -99.00 1.640e+11 -9.900e+01 -9.900e+01 31950 -99 -99 9.760e+00 2.510e+00 2.21 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4442 7.302e+10 0.9163 2.1223
23407 GOODS-S 53.1594750 -27.898455 0.6900 0.63 -99.00 -99.00 0.63 -99.00 -99.00 0.63 0.65 -99.00 -99.00 -99.00 -99.00 4.43 -99.00 -99.00 3.120e+10 -9.900e+01 -9.900e+01 4387 -99 -99 9.480e+00 3.980e-01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5128 1.601e+10 1.1100 1.9645
113270 GOODS-S 53.1109460 -27.727816 0.5600 0.66 -99.00 -99.00 0.58 -99.00 -99.00 0.63 0.69 -99.00 -99.00 -99.00 -99.00 14.95 -99.00 -99.00 7.780e+08 -9.900e+01 -9.900e+01 23045 -99 -99 7.960e+00 1.000e-02 1.66 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7331 5.701e+08 -0.0633 1.2282
91737 GOODS-N 189.2840900 62.283104 -99.0000 5.19 -99.00 -99.00 nan -99.00 -99.00 5.18 5.19 -99.00 -99.00 -99.00 -99.00 9005.94 -99.00 -99.00 2.770e+15 -9.900e+01 -9.900e+01 20418 -99 -99 7.020e+00 6.310e+01 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0001 4.280e+11 -0.4722 1.1281
19943 GOODS-S 53.1620000 -27.906687 0.1300 0.08 -99.00 -99.00 0.04 -99.00 -99.00 0.04 0.09 -99.00 -99.00 -99.00 -99.00 3.50 -99.00 -99.00 4.740e+07 -9.900e+01 -9.900e+01 1919 -99 -99 9.300e+00 3.980e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5452 2.587e+07 0.7565 1.6933
126750 GOODS-S 53.0693300 -27.700681 -99.0000 0.58 -99.00 -99.00 0.59 -99.00 -99.00 0.55 0.60 -99.00 -99.00 -99.00 -99.00 3.70 -99.00 -99.00 4.600e+10 -9.900e+01 -9.900e+01 15577 -99 -99 9.400e+00 6.310e+01 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0224 1.029e+09 0.2138 1.4866
111842 GOODS-S 53.0445780 -27.729709 1.3560 1.20 -99.00 -99.00 1.23 -99.00 -99.00 1.18 1.26 -99.00 -99.00 -99.00 -99.00 5.99 -99.00 -99.00 2.370e+10 -9.900e+01 -9.900e+01 4870 -99 -99 9.280e+00 2.510e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3122 7.407e+09 0.0735 1.3385
120306 GOODS-N 189.3047900 62.330422 0.6970 0.65 -99.00 -99.00 0.63 -99.00 -99.00 0.63 0.66 -99.00 -99.00 -99.00 -99.00 5.71 -99.00 -99.00 5.020e+09 -9.900e+01 -9.900e+01 2039 -99 -99 9.230e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5378 2.698e+09 0.3407 1.4630
74546 GOODS-N 189.2037560 62.247513 2.3630 2.32 -99.00 -99.00 2.29 -99.00 -99.00 2.29 2.34 -99.00 -99.00 -99.00 -99.00 5.86 -99.00 -99.00 8.260e+09 -9.900e+01 -9.900e+01 6196 -99 -99 8.060e+00 3.980e-02 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.6977 5.765e+09 -0.3268 1.0630
125530 GOODS-N 189.3572320 62.342915 -99.0000 0.36 -99.00 -99.00 0.35 -99.00 -99.00 0.35 0.43 -99.00 -99.00 -99.00 -99.00 5.65 -99.00 -99.00 4.040e+08 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 2.165e+08 0.3401 0.9801
58084 GOODS-N 189.2297950 62.217689 -99.0000 0.87 -99.00 -99.00 0.94 -99.00 -99.00 0.87 0.88 -99.00 -99.00 -99.00 -99.00 5.34 -99.00 -99.00 2.900e+10 -9.900e+01 -9.900e+01 690 -99 -99 9.320e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5114 1.482e+10 1.3640 2.1938
78354 GOODS-N 189.2587330 62.254839 0.7450 0.73 -99.00 -99.00 0.73 -99.00 -99.00 0.69 0.75 -99.00 -99.00 -99.00 -99.00 6.72 -99.00 -99.00 6.250e+10 -9.900e+01 -9.900e+01 27641 -99 -99 9.680e+00 2.510e+01 1.84 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0914 5.710e+09 0.5073 1.7986
57635 GOODS-S 53.1485710 -27.834931 -99.0000 0.06 -99.00 -99.00 0.06 -99.00 -99.00 0.01 0.09 -99.00 -99.00 -99.00 -99.00 0.71 -99.00 -99.00 2.620e+06 -9.900e+01 -9.900e+01 18126 -99 -99 8.010e+00 1.000e-02 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7244 1.898e+06 -0.0735 1.1574
77715 GOODS-N 189.1926150 62.257590 0.8510 0.90 -99.00 -99.00 0.99 -99.00 -99.00 0.90 1.04 -99.00 -99.00 -99.00 -99.00 440.35 -99.00 -99.00 2.640e+11 -9.900e+01 -9.900e+01 829 -99 -99 9.720e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3778 9.963e+10 1.5200 2.7442
52556 GOODS-N 189.2523370 62.209634 0.5630 0.56 -99.00 -99.00 0.56 -99.00 -99.00 0.56 0.56 -99.00 -99.00 -99.00 -99.00 46.83 -99.00 -99.00 3.670e+10 -9.900e+01 -9.900e+01 1927 -99 -99 9.480e+00 3.980e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5128 1.881e+10 1.0866 1.9360
100001 GOODS-N 189.3352280 62.294986 -99.0000 0.48 -99.00 -99.00 0.46 -99.00 -99.00 0.46 0.53 -99.00 -99.00 -99.00 -99.00 1.91 -99.00 -99.00 1.280e+09 -9.900e+01 -9.900e+01 4370 -99 -99 9.010e+00 3.980e-01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5658 7.231e+08 0.2266 1.2771
99633 GOODS-N 189.2991960 62.293301 -99.0000 0.94 -99.00 -99.00 0.93 -99.00 -99.00 0.94 0.95 -99.00 -99.00 -99.00 -99.00 3.83 -99.00 -99.00 5.610e+10 -9.900e+01 -9.900e+01 14227 -99 -99 9.480e+00 3.980e-01 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5128 2.877e+10 1.2010 2.0784
103261 GOODS-S 53.1558170 -27.749143 1.6160 0.09 -99.00 -99.00 0.08 -99.00 -99.00 0.07 0.10 -99.00 -99.00 -99.00 -99.00 1.56 -99.00 -99.00 6.050e+07 -9.900e+01 -9.900e+01 2046 -99 -99 9.380e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5302 3.207e+07 0.6226 1.6819
37495 GOODS-N 189.1501810 62.183402 -99.0000 0.85 -99.00 -99.00 0.85 -99.00 -99.00 0.83 0.90 -99.00 -99.00 -99.00 -99.00 1.28 -99.00 -99.00 8.790e+09 -9.900e+01 -9.900e+01 5004 -99 -99 9.540e+00 3.980e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3184 2.798e+09 0.2006 1.5042
107021 GOODS-N 189.2727580 62.306790 -99.0000 0.98 -99.00 -99.00 0.97 -99.00 -99.00 0.97 1.00 -99.00 -99.00 -99.00 -99.00 11.35 -99.00 -99.00 2.470e+10 -9.900e+01 -9.900e+01 26769 -99 -99 9.380e+00 1.000e+00 1.84 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5036 1.246e+10 0.7100 1.8617
106318 GOODS-S 53.1519400 -27.742127 0.6770 0.64 -99.00 -99.00 0.65 -99.00 -99.00 0.60 0.68 -99.00 -99.00 -99.00 -99.00 2.47 -99.00 -99.00 5.020e+09 -9.900e+01 -9.900e+01 2296 -99 -99 9.480e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4617 2.316e+09 0.2935 1.5465
47396 GOODS-S 53.1468990 -27.851333 0.5000 0.65 -99.00 -99.00 0.64 -99.00 -99.00 0.64 0.66 -99.00 -99.00 -99.00 -99.00 7.42 -99.00 -99.00 1.960e+10 -9.900e+01 -9.900e+01 29361 -99 -99 9.630e+00 1.580e+00 2.03 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4768 9.363e+09 0.9072 2.0795
108448 GOODS-N 189.3793860 62.308392 1.1990 1.05 -99.00 -99.00 1.07 -99.00 -99.00 1.04 1.07 -99.00 -99.00 -99.00 -99.00 6.38 -99.00 -99.00 2.380e+11 -9.900e+01 -9.900e+01 5729 -99 -99 9.230e+00 6.310e+01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0160 3.816e+09 -0.0470 1.2515
102156 GOODS-S 53.1258960 -27.751279 0.7430 1.02 -99.00 -99.00 1.02 -99.00 -99.00 1.02 1.02 -99.00 -99.00 -99.00 -99.00 981.45 -99.00 -99.00 1.320e+10 -9.900e+01 -9.900e+01 25713 -99 -99 7.140e+00 2.510e-02 1.84 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3821 5.031e+09 -0.2910 1.5772
18862 GOODS-S 53.1363420 -27.906365 0.2030 0.45 -99.00 -99.00 nan -99.00 -99.00 0.45 0.45 -99.00 -99.00 -99.00 -99.00 26735.96 -99.00 -99.00 1.860e+11 -9.900e+01 -9.900e+01 7484 -99 -99 9.930e+00 3.980e+00 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4136 7.707e+10 0.6305 1.8667
80411 GOODS-N 189.1932730 62.258074 0.8500 0.84 -99.00 -99.00 0.84 -99.00 -99.00 0.84 0.84 -99.00 -99.00 -99.00 -99.00 5.90 -99.00 -99.00 9.070e+10 -9.900e+01 -9.900e+01 9435 -99 -99 9.630e+00 6.310e-01 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4906 4.449e+10 1.2407 2.0980
