# The PEARS id is given here as only an integer.
# The user must figure out if it is part of northern or southern fields.
# pearsid field pearsra pearsdec urcol mstar threedid threedzphot
93923 GOODS-S 53.1071 -27.7671 0.82 8.90 31557 0.92
93811 GOODS-S 53.1461 -27.7666 0.89 9.24 31572 0.94
94128 GOODS-S 53.1356 -27.7666 1.20 9.54 31589 0.97
95110 GOODS-S 53.1094 -27.7641 2.15 10.75 31613 1.22
94290 GOODS-S 53.1006 -27.7667 1.01 9.43 31614 0.90
94425 GOODS-S 53.1454 -27.7667 0.86 8.81 31685 1.18
94873 GOODS-S 53.1407 -27.7659 0.87 8.26 31742 0.79
94900 GOODS-S 53.1176 -27.7662 0.92 8.69 31766 1.19
93984 GOODS-S 53.1069 -27.7654 0.76 9.43 31832 1.03
94854 GOODS-S 53.1047 -27.7659 0.68 8.83 31841 1.04
94858 GOODS-S 53.1395 -27.7659 0.64 8.55 31852 0.95
95513 GOODS-S 53.1112 -27.7652 0.71 8.38 31974 1.08
95330 GOODS-S 53.1156 -27.7652 0.94 8.83 32016 0.74
95800 GOODS-S 53.1142 -27.7638 1.04 9.29 32157 0.74
96378 GOODS-S 53.1226 -27.7636 0.65 8.15 32265 0.68
96579 GOODS-S 53.1117 -27.7629 1.07 9.07 32401 1.18
96907 GOODS-S 53.1048 -27.7629 0.87 7.95 32403 0.90
96671 GOODS-S 53.1074 -27.7629 2.02 8.20 32409 0.62
96567 GOODS-S 53.1118 -27.7626 0.69 9.34 32445 1.25
96778 GOODS-S 53.1072 -27.7627 0.87 8.42 32469 0.75
96942 GOODS-S 53.1076 -27.7625 0.58 8.57 32541 0.75
97043 GOODS-S 53.1373 -27.7622 1.36 9.76 32543 0.62
97327 GOODS-S 53.0967 -27.7622 0.65 8.74 32575 1.14
97487 GOODS-S 53.1301 -27.7620 1.30 9.25 32624 0.95
96494 GOODS-S 53.1440 -27.7615 0.79 7.43 32675 0.66
96737 GOODS-S 53.1162 -27.7609 1.27 9.32 32687 0.73
98048 GOODS-S 53.1095 -27.7600 1.84 10.63 32788 1.24
98384 GOODS-S 53.1301 -27.7591 2.20 10.45 32799 1.10
96481 GOODS-S 53.1253 -27.7595 1.13 9.60 32800 0.65
98002 GOODS-S 53.1317 -27.7606 0.91 8.32 32806 0.57
98046 GOODS-S 53.1140 -27.7609 0.60 8.08 32808 0.61
96927 GOODS-S 53.0989 -27.7600 1.00 9.03 32810 0.67
98242 GOODS-S 53.1258 -27.7603 0.61 8.29 32884 0.66
98353 GOODS-S 53.1320 -27.7605 0.73 8.00 32886 0.59
98198 GOODS-S 53.1444 -27.7605 0.95 8.45 32901 0.83
98698 GOODS-S 53.1119 -27.7578 2.06 10.27 32976 0.85
98703 GOODS-S 53.1092 -27.7593 1.39 9.19 33004 1.20
98849 GOODS-S 53.1221 -27.7595 0.69 8.37 33012 1.12
98951 GOODS-S 53.1224 -27.7594 0.96 8.48 33061 0.76
99129 GOODS-S 53.1217 -27.7588 0.78 8.30 33143 0.97
98333 GOODS-S 53.1264 -27.7565 2.25 11.15 33163 1.24
99252 GOODS-S 53.1021 -27.7587 0.70 7.92 33188 0.77
99275 GOODS-S 53.1116 -27.7585 1.03 9.23 33202 1.07
99381 GOODS-S 53.1322 -27.7585 0.70 8.39 33215 0.93
99014 GOODS-S 53.1052 -27.7566 1.07 9.78 33286 0.68
97568 GOODS-S 53.1253 -27.7565 1.38 10.69 33287 1.01
99598 GOODS-S 53.1435 -27.7581 1.08 8.49 33304 0.90
99490 GOODS-S 53.1066 -27.7580 1.00 8.58 33332 0.69
98923 GOODS-S 53.0976 -27.7578 0.85 9.02 33340 1.27
99589 GOODS-S 53.1252 -27.7574 1.37 9.61 33371 1.21
100181 GOODS-S 53.1013 -27.7573 0.45 8.17 33377 1.23
99736 GOODS-S 53.1012 -27.7574 0.86 8.96 33381 1.28
99156 GOODS-S 53.1204 -27.7570 0.73 9.41 33384 0.95
99400 GOODS-S 53.1286 -27.7572 1.04 9.18 33424 1.22
100332 GOODS-S 53.0928 -27.7569 1.08 8.17 33458 0.83
100119 GOODS-S 53.1113 -27.7570 0.82 8.26 33491 0.68
100094 GOODS-S 53.1235 -27.7569 1.63 9.93 33527 1.26
100338 GOODS-S 53.1110 -27.7564 0.77 7.93 33608 0.78
100393 GOODS-S 53.1209 -27.7560 0.81 8.39 33704 0.73
100526 GOODS-S 53.1149 -27.7561 1.28 9.06 33705 0.67
100652 GOODS-S 53.1346 -27.7558 0.93 8.45 33742 0.80
101064 GOODS-S 53.1107 -27.7555 0.53 7.72 33746 0.80
100679 GOODS-S 53.0983 -27.7559 0.87 8.56 33754 0.68
100497 GOODS-S 53.1284 -27.7555 0.81 7.80 33791 0.59
100951 GOODS-S 53.1184 -27.7553 1.16 8.52 33824 0.88
100543 GOODS-S 53.1156 -27.7552 0.90 8.92 33851 0.69
100572 GOODS-S 53.1372 -27.7542 1.75 9.76 33855 0.77
99892 GOODS-S 53.0951 -27.7551 1.09 9.55 33864 1.07
101091 GOODS-S 53.1291 -27.7545 1.04 9.41 33930 1.05
101299 GOODS-S 53.1186 -27.7547 1.09 8.74 33944 0.68
101457 GOODS-S 53.1098 -27.7543 2.29 10.64 33949 1.25
101176 GOODS-S 53.0984 -27.7547 0.69 8.99 33950 1.05
101527 GOODS-S 53.1098 -27.7539 2.08 10.32 33999 1.25
101634 GOODS-S 53.1312 -27.7538 0.90 9.22 34004 0.94
101405 GOODS-S 53.1048 -27.7533 1.32 9.43 34018 0.76
101780 GOODS-S 53.1477 -27.7540 1.17 8.66 34043 0.79
101633 GOODS-S 53.1269 -27.7538 1.38 8.87 34055 0.67
101093 GOODS-S 53.1318 -27.7536 0.79 8.76 34083 0.90
101849 GOODS-S 53.1016 -27.7538 0.92 8.48 34111 0.57
101615 GOODS-S 53.1242 -27.7530 2.23 10.57 34134 1.24
101795 GOODS-S 53.1154 -27.7535 1.10 8.93 34164 0.91
101718 GOODS-S 53.1234 -27.7531 1.67 9.66 34167 1.04
102175 GOODS-S 53.0950 -27.7532 0.58 7.35 34192 0.58
102037 GOODS-S 53.0971 -27.7534 0.91 8.46 34210 1.11
102205 GOODS-S 53.1251 -27.7532 1.11 8.88 34264 0.98
102153 GOODS-S 53.1238 -27.7520 1.00 9.40 34297 0.74
102163 GOODS-S 53.1153 -27.7516 1.13 9.37 34373 1.06
102547 GOODS-S 53.1319 -27.7513 1.22 9.67 34406 1.09
102708 GOODS-S 53.1089 -27.7517 0.43 7.86 34476 0.88
102735 GOODS-S 53.1454 -27.7505 1.01 9.24 34482 0.66
102957 GOODS-S 53.1293 -27.7516 1.19 8.74 34560 1.00
102847 GOODS-S 53.1001 -27.7511 1.04 9.47 34601 1.13
103107 GOODS-S 53.1368 -27.7512 0.94 8.25 34625 0.93
102027 GOODS-S 53.1199 -27.7510 0.96 8.91 34644 1.06
103116 GOODS-S 53.1056 -27.7508 0.47 9.35 34650 0.96
103421 GOODS-S 53.1416 -27.7508 0.56 7.76 34680 0.86
103422 GOODS-S 53.1074 -27.7498 1.07 9.33 34733 0.80
103683 GOODS-S 53.1189 -27.7500 1.18 8.62 34881 0.72
103811 GOODS-S 53.1144 -27.7492 0.94 9.21 34926 0.95
103982 GOODS-S 53.1311 -27.7493 0.81 9.19 34960 1.20
103969 GOODS-S 53.1395 -27.7495 0.91 9.11 34967 1.21
103877 GOODS-S 53.1182 -27.7493 0.71 8.38 35006 0.94
104125 GOODS-S 53.1220 -27.7488 0.89 9.14 35036 1.08
104150 GOODS-S 53.1185 -27.7482 1.47 9.55 35038 0.95
103918 GOODS-S 53.1335 -27.7477 2.11 10.62 35046 0.91
104478 GOODS-S 53.1222 -27.7486 0.77 8.69 35139 0.95
104498 GOODS-S 53.1247 -27.7484 0.81 8.97 35176 0.97
104641 GOODS-S 53.1436 -27.7479 1.11 8.52 35209 0.75
104731 GOODS-S 53.1161 -27.7483 0.49 8.13 35214 1.01
104622 GOODS-S 53.1350 -27.7480 1.15 8.44 35227 0.67
104801 GOODS-S 53.1448 -27.7481 1.35 8.45 35243 0.72
104868 GOODS-S 53.1148 -27.7475 1.10 8.93 35295 1.01
104514 GOODS-S 53.1057 -27.7477 0.79 8.65 35315 0.92
104408 GOODS-S 53.1160 -27.7472 0.75 8.43 35323 0.73
104981 GOODS-S 53.1342 -27.7477 0.90 8.53 35335 0.96
105016 GOODS-S 53.0973 -27.7467 0.81 8.82 35382 0.74
105328 GOODS-S 53.1333 -27.7465 0.83 8.52 35530 1.05
104446 GOODS-S 53.1371 -27.7466 0.92 8.69 35542 0.84
105400 GOODS-S 53.0931 -27.7465 1.17 8.33 35551 0.78
105522 GOODS-S 53.0944 -27.7459 0.96 8.87 35559 0.66
105622 GOODS-S 53.1367 -27.7465 1.00 8.04 35566 0.61
105547 GOODS-S 53.1376 -27.7435 2.15 10.63 35579 0.61
105570 GOODS-S 53.1305 -27.7462 0.91 8.64 35624 0.92
107060 GOODS-S 53.1295 -27.7426 0.81 9.46 35681 1.22
105980 GOODS-S 53.1453 -27.7446 1.82 9.66 35721 0.68
106026 GOODS-S 53.1455 -27.7452 0.62 8.22 35758 0.75
106132 GOODS-S 53.1319 -27.7452 1.04 8.21 35790 0.64
106073 GOODS-S 53.1464 -27.7443 1.37 10.00 35800 1.05
105015 GOODS-S 53.1393 -27.7447 0.75 8.71 35804 0.61
106061 GOODS-S 53.0924 -27.7446 1.40 8.88 35828 0.73
106446 GOODS-S 53.1233 -27.7448 0.86 7.85 35880 0.67
106606 GOODS-S 53.1213 -27.7439 0.83 8.32 35924 0.70
106608 GOODS-S 53.1119 -27.7443 0.70 8.83 35967 1.31
106641 GOODS-S 53.1028 -27.7442 0.51 8.23 36013 0.91
104516 GOODS-S 53.1291 -27.7430 0.67 9.15 36018 1.22
107136 GOODS-S 53.1073 -27.7419 2.35 10.62 36094 0.94
106953 GOODS-S 53.1157 -27.7436 0.89 8.17 36116 0.67
107052 GOODS-S 53.1172 -27.7434 0.70 8.66 36135 1.05
107208 GOODS-S 53.0972 -27.7423 1.12 9.42 36155 1.22
107055 GOODS-S 53.1022 -27.7434 0.70 8.36 36170 0.87
107036 GOODS-S 53.1449 -27.7434 0.98 8.56 36178 0.61
106993 GOODS-S 53.1012 -27.7431 0.55 8.34 36186 0.91
106067 GOODS-S 53.0941 -27.7405 1.71 10.59 36189 0.78
107111 GOODS-S 53.1380 -27.7421 0.73 8.37 36235 0.62
107670 GOODS-S 53.1322 -27.7419 0.92 8.74 36283 1.12
107680 GOODS-S 53.1384 -27.7422 0.92 8.28 36357 0.92
107369 GOODS-S 53.1213 -27.7422 1.14 9.10 36384 1.26
107823 GOODS-S 53.1073 -27.7411 0.80 9.05 36394 0.94
107668 GOODS-S 53.1353 -27.7421 1.19 8.12 36419 0.73
106859 GOODS-S 53.0965 -27.7397 1.43 9.70 36507 0.73
107776 GOODS-S 53.1008 -27.7415 1.25 7.91 36515 0.63
107858 GOODS-S 53.1402 -27.7416 0.82 8.09 36524 0.81
107863 GOODS-S 53.1008 -27.7407 0.78 9.26 36568 1.01
108274 GOODS-S 53.1145 -27.7382 1.02 9.17 36583 0.79
108028 GOODS-S 53.1390 -27.7411 1.02 8.48 36611 1.09
107997 GOODS-S 53.1193 -27.7409 0.71 8.55 36615 0.94
108145 GOODS-S 53.1010 -27.7409 0.24 8.39 36624 1.08
107754 GOODS-S 53.1306 -27.7409 0.79 8.54 36625 1.06
108174 GOODS-S 53.1465 -27.7408 0.70 8.05 36630 0.69
109077 GOODS-S 53.1407 -27.7382 1.58 10.06 36659 1.24
107778 GOODS-S 53.1417 -27.7408 1.03 9.03 36674 0.98
108366 GOODS-S 53.1479 -27.7405 0.67 8.55 36693 1.07
108088 GOODS-S 53.1128 -27.7404 0.69 8.31 36752 1.24
108336 GOODS-S 53.1046 -27.7404 0.91 9.23 36755 1.19
108456 GOODS-S 53.1416 -27.7386 1.21 9.75 36850 1.08
108510 GOODS-S 53.1477 -27.7392 1.81 10.08 36854 0.93
108716 GOODS-S 53.0996 -27.7392 1.17 8.37 36919 0.84
108147 GOODS-S 53.1305 -27.7386 1.83 9.75 36953 0.62
108561 GOODS-S 53.1038 -27.7392 0.90 9.25 36970 1.08
108874 GOODS-S 53.0996 -27.7388 0.74 8.02 36974 0.91
108620 GOODS-S 53.1473 -27.7392 0.71 8.63 36979 0.90
108322 GOODS-S 53.1473 -27.7387 1.12 9.85 37001 1.21
108779 GOODS-S 53.1186 -27.7387 1.09 9.76 37035 1.14
108946 GOODS-S 53.1408 -27.7383 1.21 9.58 37043 1.27
109264 GOODS-S 53.1026 -27.7382 0.53 7.87 37048 0.82
109091 GOODS-S 53.1473 -27.7384 1.03 9.02 37063 1.22
108943 GOODS-S 53.1059 -27.7384 1.02 8.54 37103 0.57
109250 GOODS-S 53.1008 -27.7379 0.76 8.41 37144 0.92
108922 GOODS-S 53.1382 -27.7375 2.31 9.84 37188 0.64
109043 GOODS-S 53.1393 -27.7380 1.30 8.83 37189 0.69
109396 GOODS-S 53.0932 -27.7377 1.07 8.66 37248 0.74
109107 GOODS-S 53.1365 -27.7377 1.00 9.73 37249 1.13
109422 GOODS-S 53.1390 -27.7376 1.00 9.30 37259 1.16
109167 GOODS-S 53.1417 -27.7367 1.72 9.68 37270 0.89
109151 GOODS-S 53.1409 -27.7361 2.16 10.52 37282 0.67
109605 GOODS-S 53.1107 -27.7371 0.70 8.90 37289 1.28
109438 GOODS-S 53.1435 -27.7372 0.85 8.55 37364 0.69
109609 GOODS-S 53.1141 -27.7370 1.10 8.31 37380 0.70
109596 GOODS-S 53.1459 -27.7367 0.63 8.07 37401 0.74
109505 GOODS-S 53.1444 -27.7356 2.36 10.93 37409 1.26
109824 GOODS-S 53.1136 -27.7353 0.91 9.13 37447 0.75
110198 GOODS-S 53.1419 -27.7356 0.98 8.32 37541 0.72
109889 GOODS-S 53.1389 -27.7361 0.98 8.52 37547 0.68
110235 GOODS-S 53.1331 -27.7354 0.91 8.59 37624 0.90
109900 GOODS-S 53.1128 -27.7346 0.78 9.27 37715 0.73
110215 GOODS-S 53.1369 -27.7350 0.96 9.16 37730 1.06
109794 GOODS-S 53.1431 -27.7306 2.14 10.65 37739 0.67
110498 GOODS-S 53.1002 -27.7349 0.76 9.47 37785 1.29
110258 GOODS-S 53.1394 -27.7347 0.94 9.12 37791 0.90
110654 GOODS-S 53.0955 -27.7343 0.97 9.00 37816 1.26
110892 GOODS-S 53.1016 -27.7342 1.30 8.19 37833 0.63
110712 GOODS-S 53.1349 -27.7342 0.85 8.24 37848 0.84
110397 GOODS-S 53.1441 -27.7346 1.63 9.53 37872 0.90
110962 GOODS-S 53.1321 -27.7340 1.35 9.03 37880 1.03
111055 GOODS-S 53.1376 -27.7338 1.07 8.86 37910 1.22
111194 GOODS-S 53.1338 -27.7331 1.27 8.60 38051 0.73
111151 GOODS-S 53.1167 -27.7326 0.84 8.84 38076 0.61
110733 GOODS-S 53.0992 -27.7331 0.62 8.53 38083 0.95
110870 GOODS-S 53.1251 -27.7298 2.00 11.10 38092 0.67
110765 GOODS-S 53.1438 -27.7332 1.31 8.98 38117 0.93
111122 GOODS-S 53.1372 -27.7330 0.75 8.90 38177 0.94
110487 GOODS-S 53.1411 -27.7327 2.17 10.29 38191 0.97
110664 GOODS-S 53.0984 -27.7327 0.90 8.89 38216 1.06
111806 GOODS-S 53.1391 -27.7318 0.96 8.81 38347 0.85
111919 GOODS-S 53.1288 -27.7314 0.89 8.20 38436 0.59
112386 GOODS-S 53.1460 -27.7307 1.06 8.20 38506 0.83
111633 GOODS-S 53.1075 -27.7312 0.77 9.52 38537 1.26
112614 GOODS-S 53.1127 -27.7302 0.49 8.09 38607 0.78
112324 GOODS-S 53.0998 -27.7303 0.69 9.73 38616 1.28
111700 GOODS-S 53.1339 -27.7305 1.22 9.67 38625 0.97
112746 GOODS-S 53.1445 -27.7299 1.42 8.69 38642 0.71
112745 GOODS-S 53.1455 -27.7298 0.75 8.85 38680 1.03
112754 GOODS-S 53.1015 -27.7297 1.29 9.28 38684 1.26
112747 GOODS-S 53.0995 -27.7297 0.65 8.16 38702 0.94
112789 GOODS-S 53.1061 -27.7243 2.55 11.24 38786 0.66
112840 GOODS-S 53.1347 -27.7294 1.20 9.43 38822 1.04
112989 GOODS-S 53.1187 -27.7287 0.68 8.50 38872 1.13
113107 GOODS-S 53.1369 -27.7284 0.87 8.46 38964 0.89
113055 GOODS-S 53.1188 -27.7286 0.89 8.95 38982 1.25
113169 GOODS-S 53.1022 -27.7284 1.52 9.83 39007 1.12
113409 GOODS-S 53.1063 -27.7280 0.83 8.20 39023 0.68
112943 GOODS-S 53.1044 -27.7285 1.25 9.05 39097 0.73
113730 GOODS-S 53.1407 -27.7276 0.93 8.95 39120 1.20
113558 GOODS-S 53.1474 -27.7277 0.73 8.65 39130 1.23
113482 GOODS-S 53.1310 -27.7278 1.10 8.72 39133 0.70
113434 GOODS-S 53.0923 -27.7275 1.35 9.16 39151 1.11
113270 GOODS-S 53.1109 -27.7278 1.00 8.88 39176 0.56
113184 GOODS-S 53.1180 -27.7279 0.95 8.71 39231 0.79
113815 GOODS-S 53.0923 -27.7271 1.18 8.28 39249 0.71
113919 GOODS-S 53.1037 -27.7272 0.76 9.04 39253 1.19
114024 GOODS-S 53.1333 -27.7268 1.05 8.43 39255 0.76
114244 GOODS-S 53.1399 -27.7262 0.54 8.71 39485 1.05
112827 GOODS-S 53.1410 -27.7262 1.30 9.58 39497 0.95
113361 GOODS-S 53.1132 -27.7266 1.94 9.94 39504 0.66
113895 GOODS-S 53.1080 -27.7257 1.29 9.73 39591 1.21
113877 GOODS-S 53.1079 -27.7262 1.07 10.03 39603 1.23
114767 GOODS-S 53.1408 -27.7253 0.77 8.11 39613 0.58
114960 GOODS-S 53.1028 -27.7252 1.12 8.31 39626 0.93
114392 GOODS-S 53.0956 -27.7259 1.49 9.04 39636 0.56
115288 GOODS-S 53.1309 -27.7234 2.26 10.59 39654 1.05
114108 GOODS-S 53.0959 -27.7254 2.26 10.25 39681 0.73
113555 GOODS-S 53.1149 -27.7254 1.20 9.63 39765 0.73
115210 GOODS-S 53.0933 -27.7245 1.00 8.77 39782 1.15
115491 GOODS-S 53.1387 -27.7244 0.94 8.02 39789 0.73
113375 GOODS-S 53.1327 -27.7248 2.20 10.31 39825 1.07
114998 GOODS-S 53.1140 -27.7244 1.65 9.36 39937 0.75
116185 GOODS-S 53.1332 -27.7231 0.56 8.13 40033 0.93
115761 GOODS-S 53.1058 -27.7235 1.36 8.88 40035 0.67
114932 GOODS-S 53.0941 -27.7238 0.97 9.09 40054 0.80
116364 GOODS-S 53.1155 -27.7229 0.76 7.93 40077 0.84
116124 GOODS-S 53.1147 -27.7230 0.75 8.34 40110 0.75
115331 GOODS-S 53.0947 -27.7236 1.13 9.36 40136 0.73
115683 GOODS-S 53.1183 -27.7232 0.93 8.31 40149 0.62
115928 GOODS-S 53.1101 -27.7231 1.00 8.60 40207 0.88
115775 GOODS-S 53.1305 -27.7231 1.24 9.66 40214 1.11
116174 GOODS-S 53.1466 -27.7226 1.96 8.96 40247 0.66
115446 GOODS-S 53.1253 -27.7219 1.61 10.60 40255 1.17
116423 GOODS-S 53.0972 -27.7224 0.74 7.76 40268 0.62
115877 GOODS-S 53.1099 -27.7227 0.80 9.29 40270 1.09
116154 GOODS-S 53.1091 -27.7224 0.74 8.91 40278 1.10
116507 GOODS-S 53.1167 -27.7222 1.13 9.09 40306 1.21
116285 GOODS-S 53.1345 -27.7223 0.77 8.88 40312 1.26
115462 GOODS-S 53.0975 -27.7213 1.75 10.31 40337 0.64
115794 GOODS-S 53.1281 -27.7215 1.40 10.00 40392 1.04
116230 GOODS-S 53.1322 -27.7221 1.75 10.22 40462 1.25
116157 GOODS-S 53.1245 -27.7216 1.83 10.27 40475 1.09
116349 GOODS-S 53.1083 -27.7219 2.15 10.59 40476 1.19
117560 GOODS-S 53.1208 -27.7205 0.47 8.30 40590 0.67
116724 GOODS-S 53.1287 -27.7211 1.64 9.57 40631 0.68
117548 GOODS-S 53.1107 -27.7201 1.13 8.48 40646 1.11
117748 GOODS-S 53.1267 -27.7201 1.00 8.13 40663 0.68
117225 GOODS-S 53.1082 -27.7202 2.28 10.03 40732 0.97
117770 GOODS-S 53.1194 -27.7198 0.79 8.46 40765 1.07
118182 GOODS-S 53.1225 -27.7193 0.41 7.28 40791 0.62
117865 GOODS-S 53.1300 -27.7196 0.90 8.94 40811 1.04
117575 GOODS-S 53.1250 -27.7198 0.88 8.35 40819 0.63
117222 GOODS-S 53.1226 -27.7197 0.84 8.64 40836 0.67
118077 GOODS-S 53.1244 -27.7192 1.13 8.76 40871 1.13
116284 GOODS-S 53.1129 -27.7199 1.15 9.73 40878 1.12
118171 GOODS-S 53.0968 -27.7191 1.23 8.65 40886 0.93
117997 GOODS-S 53.1112 -27.7193 1.12 8.75 40904 0.68
117790 GOODS-S 53.1365 -27.7192 0.96 8.71 40968 0.68
118014 GOODS-S 53.0987 -27.7191 0.86 9.31 40976 0.95
118251 GOODS-S 53.1127 -27.7187 0.58 8.27 40997 0.94
117066 GOODS-S 53.1426 -27.7191 0.95 9.00 41062 0.73
118024 GOODS-S 53.1469 -27.7187 1.86 10.14 41108 1.22
118155 GOODS-S 53.1281 -27.7186 1.17 9.54 41111 0.87
119137 GOODS-S 53.1467 -27.7176 0.94 8.07 41133 0.84
118421 GOODS-S 53.1275 -27.7183 1.04 9.45 41171 1.29
119164 GOODS-S 53.1116 -27.7173 1.29 8.47 41208 0.90
119076 GOODS-S 53.1213 -27.7175 1.25 8.21 41224 0.65
119260 GOODS-S 53.1011 -27.7173 1.13 8.40 41236 0.69
118755 GOODS-S 53.1110 -27.7178 1.22 9.05 41262 0.60
118925 GOODS-S 53.1457 -27.7174 1.05 8.62 41312 0.74
118459 GOODS-S 53.0953 -27.7173 0.89 8.99 41383 0.68
119747 GOODS-S 53.1083 -27.7164 0.83 7.77 41431 0.73
119880 GOODS-S 53.0999 -27.7158 1.04 8.59 41559 1.05
119470 GOODS-S 53.0978 -27.7161 1.09 9.33 41603 1.04
119278 GOODS-S 53.1032 -27.7161 1.78 9.60 41647 0.91
119016 GOODS-S 53.1209 -27.7154 1.90 10.76 41654 1.10
119873 GOODS-S 53.1477 -27.7156 0.95 8.73 41676 0.91
120439 GOODS-S 53.1035 -27.7150 1.52 8.83 41735 0.76
119504 GOODS-S 53.1126 -27.7157 0.97 9.44 41764 0.95
120415 GOODS-S 53.1233 -27.7149 0.75 8.25 41768 0.94
120445 GOODS-S 53.1348 -27.7149 0.76 8.50 41789 0.91
120466 GOODS-S 53.0960 -27.7148 2.27 10.02 41873 1.07
120644 GOODS-S 53.1427 -27.7143 0.86 8.22 41881 0.89
120099 GOODS-S 53.1250 -27.7146 0.80 9.03 41923 1.06
120725 GOODS-S 53.0958 -27.7142 0.98 8.84 41977 0.91
120798 GOODS-S 53.1349 -27.7140 0.69 8.21 41982 0.86
120950 GOODS-S 53.1070 -27.7138 1.08 8.70 42012 1.00
120859 GOODS-S 53.1353 -27.7138 0.63 8.65 42038 0.94
120926 GOODS-S 53.1057 -27.7137 1.26 8.93 42054 1.06
121473 GOODS-S 53.1317 -27.7130 1.02 7.48 42154 0.62
121302 GOODS-S 53.1002 -27.7132 1.08 8.13 42160 0.67
121574 GOODS-S 53.1137 -27.7128 1.40 8.64 42248 0.67
121785 GOODS-S 53.0926 -27.7124 1.25 8.08 42303 0.70
120845 GOODS-S 53.1074 -27.7133 1.93 9.79 42329 0.94
120898 GOODS-S 53.1077 -27.7128 2.15 10.43 42409 1.12
121678 GOODS-S 53.1180 -27.7123 0.66 8.63 42442 1.08
121911 GOODS-S 53.1050 -27.7120 0.85 8.46 42445 0.68
121405 GOODS-S 53.1221 -27.7125 1.81 10.11 42472 1.10
108892 GOODS-S 53.0779 -27.7369 2.01 10.40 37083 0.98
109511 GOODS-S 53.0730 -27.7371 0.76 8.54 37194 0.91
109766 GOODS-S 53.0595 -27.7360 0.99 9.31 37320 0.94
109435 GOODS-S 53.0827 -27.7372 0.74 8.34 37366 0.65
109019 GOODS-S 53.0689 -27.7370 0.78 8.87 37382 0.95
109770 GOODS-S 53.0572 -27.7366 0.79 8.57 37399 1.00
110170 GOODS-S 53.0803 -27.7359 0.35 8.25 37490 1.03
109872 GOODS-S 53.0757 -27.7361 0.91 8.62 37543 0.72
110187 GOODS-S 53.0507 -27.7358 1.15 8.59 37565 0.75
109885 GOODS-S 53.0713 -27.7355 2.17 9.97 37571 0.74
110031 GOODS-S 53.0407 -27.7358 1.15 8.94 37601 0.78
109948 GOODS-S 53.0401 -27.7359 0.84 8.61 37607 0.78
109992 GOODS-S 53.0806 -27.7358 1.12 9.51 37614 1.02
110400 GOODS-S 53.0495 -27.7350 0.53 8.09 37701 0.67
110493 GOODS-S 53.0732 -27.7348 0.79 8.53 37766 0.76
111741 GOODS-S 53.0455 -27.7286 1.90 10.92 37812 1.11
110971 GOODS-S 53.0725 -27.7339 0.68 8.44 37844 1.25
111108 GOODS-S 53.0885 -27.7338 0.96 8.10 37890 0.78
110065 GOODS-S 53.0693 -27.7343 0.85 8.71 37904 1.02
110950 GOODS-S 53.0901 -27.7339 0.83 8.02 37905 0.74
110763 GOODS-S 53.0506 -27.7341 0.55 9.04 37960 1.25
110988 GOODS-S 53.0689 -27.7335 1.10 9.39 38050 1.24
110891 GOODS-S 53.0782 -27.7335 0.92 8.61 38084 0.75
111492 GOODS-S 53.0639 -27.7327 0.66 7.92 38104 0.74
110801 GOODS-S 53.0620 -27.7329 1.52 9.60 38124 1.10
111030 GOODS-S 53.0426 -27.7330 0.98 9.12 38160 1.05
111366 GOODS-S 53.0455 -27.7329 1.11 8.24 38165 0.63
111622 GOODS-S 53.0841 -27.7323 0.92 9.18 38232 1.22
111901 GOODS-S 53.0754 -27.7316 1.21 7.97 38322 0.64
109886 GOODS-S 53.0794 -27.7314 1.04 9.52 38326 0.64
111556 GOODS-S 53.0852 -27.7320 1.83 9.62 38356 0.68
112039 GOODS-S 53.0716 -27.7311 0.91 7.65 38379 0.59
110795 GOODS-S 53.0493 -27.7320 0.69 9.23 38398 1.21
112095 GOODS-S 53.0416 -27.7311 1.06 8.62 38429 1.00
111643 GOODS-S 53.0508 -27.7314 1.36 9.30 38466 0.72
112070 GOODS-S 53.0909 -27.7312 0.78 9.04 38469 1.28
112881 GOODS-S 53.0651 -27.7297 0.95 8.32 38652 0.96
112960 GOODS-S 53.0486 -27.7295 1.49 9.10 38767 1.02
112927 GOODS-S 53.0512 -27.7293 0.99 8.57 38783 0.87
111842 GOODS-S 53.0446 -27.7297 0.78 9.69 38832 1.31
112133 GOODS-S 53.0740 -27.7295 0.99 9.09 38876 0.75
112457 GOODS-S 53.0395 -27.7295 1.79 9.61 38893 0.97
112682 GOODS-S 53.0851 -27.7290 1.04 9.25 38998 0.56
113548 GOODS-S 53.0703 -27.7279 0.56 8.34 39049 1.10
113364 GOODS-S 53.0621 -27.7281 0.75 8.44 39051 1.08
113474 GOODS-S 53.0518 -27.7280 0.89 8.77 39071 0.88
113842 GOODS-S 53.0708 -27.7273 0.62 7.68 39140 0.74
113279 GOODS-S 53.0755 -27.7278 0.83 8.59 39141 0.64
113434 GOODS-S 53.0923 -27.7275 1.35 9.16 39151 1.11
113685 GOODS-S 53.0440 -27.7275 1.01 9.05 39162 0.96
113298 GOODS-S 53.0418 -27.7259 2.33 11.09 39170 1.08
114100 GOODS-S 53.0863 -27.7271 0.91 8.86 39197 1.31
112093 GOODS-S 53.0423 -27.7262 2.25 10.87 39241 1.04
113815 GOODS-S 53.0923 -27.7271 1.18 8.28 39249 0.71
114057 GOODS-S 53.0510 -27.7269 1.61 8.66 39273 0.74
