# Catalog for all galaxies that matched between 3DHST and PEARS.
# pears_id redshift ra dec dn4000 d4000
126365 0.640 53.074840 -27.701080 1.3430 1.5901
127226 0.670 53.061780 -27.699200 1.3800 1.8858
127541 1.030 53.052840 -27.699330 1.4224 1.3391
128062 0.870 53.075530 -27.698750 1.3852 1.0724
126958 0.710 53.044900 -27.696010 1.1439 1.4731
128352 1.010 53.081150 -27.697850 0.8602 1.0357
128313 0.670 53.094080 -27.697800 0.9677 1.1329
126790 0.980 53.078950 -27.697730 1.0524 1.2530
128198 1.020 53.081010 -27.697900 1.5519 0.3899
128268 1.020 53.052180 -27.697900 0.6163 0.7688
128379 0.650 53.047820 -27.697180 1.8561 2.4282
127741 0.750 53.056090 -27.697180 1.3689 1.1161
128541 1.160 53.091840 -27.696690 1.2601 1.4245
128510 0.730 53.084470 -27.695720 1.4410 1.3405
129369 0.910 53.069520 -27.695640 1.1167 1.1734
129605 1.070 53.069640 -27.695280 0.7730 0.8364
129968 0.610 53.049390 -27.694310 1.0571 1.0420
129047 0.750 53.079830 -27.693410 1.5197 1.7750
130087 0.610 53.047270 -27.693330 1.0409 1.0699
130387 0.830 53.073160 -27.693170 1.0609 1.2210
130552 0.720 53.071220 -27.691960 1.4331 1.1419
130877 0.670 53.089190 -27.692180 1.0391 3.0439
131112 1.030 53.063290 -27.691870 1.5735 1.2962
131165 1.060 53.074630 -27.689640 1.1599 1.5106
130885 0.920 53.059210 -27.691320 0.8919 1.0737
131467 0.610 53.071490 -27.691030 0.9172 0.9324
131381 0.930 53.063000 -27.691070 1.1858 1.1767
131724 0.620 53.070210 -27.689560 1.0910 1.1500
131864 0.750 53.060420 -27.689490 1.3659 1.1181
131938 1.040 53.071310 -27.689440 1.2216 1.1556
131716 1.110 53.065420 -27.687850 0.9676 1.1134
132474 0.690 53.086500 -27.687490 1.0693 1.3291
133150 1.140 53.088140 -27.685180 1.2217 1.3941
132786 0.690 53.078060 -27.686820 2.2242 2.2563
133306 0.680 53.081040 -27.687010 0.9121 1.0844
133586 0.740 53.094680 -27.686450 1.3935 1.1405
133694 0.660 53.083430 -27.684510 1.4016 2.0253
133763 1.110 53.092330 -27.685620 0.9473 1.1882
134044 1.110 53.077610 -27.685200 0.9725 1.3427
134467 0.990 53.090370 -27.685010 0.9276 1.4287
133802 1.130 53.077730 -27.683880 1.2322 1.2817
134389 0.920 53.085450 -27.683030 1.1245 1.1195
134787 1.080 53.090260 -27.682260 0.9637 1.1936
135692 0.740 53.081650 -27.682990 2.0360 1.2472
8941 0.930 53.178320 -27.931510 1.0447 1.1922
9382 0.980 53.144010 -27.928780 1.1727 1.2762
10075 0.830 53.166280 -27.929970 0.9363 1.3998
9343 0.640 53.172900 -27.928910 1.0824 1.1364
10429 0.740 53.160980 -27.929120 2.1114 1.3765
10465 0.960 53.148590 -27.929020 0.9566 1.0919
10810 0.650 53.135190 -27.928380 1.2123 1.5613
10593 0.860 53.148190 -27.928860 1.0083 1.0710
11099 0.740 53.178620 -27.928130 1.6663 1.0624
11488 0.830 53.139010 -27.927040 1.4794 1.3033
12062 1.040 53.158840 -27.925240 1.2398 1.1714
12230 1.180 53.172620 -27.926140 1.0528 1.0001
9378 0.690 53.179340 -27.923600 1.1555 1.5236
12350 0.820 53.151700 -27.925680 1.0795 1.2225
11507 0.690 53.182750 -27.925010 1.0918 1.3473
12378 0.670 53.137950 -27.923830 1.3488 1.8507
12457 0.680 53.170520 -27.924230 0.9781 1.2096
13011 0.620 53.181460 -27.924430 0.8881 1.1457
12949 0.620 53.176660 -27.923990 1.3349 1.4095
12926 0.700 53.172270 -27.924400 0.7828 0.5216
13283 0.800 53.160560 -27.923020 1.2446 1.3013
13988 1.200 53.160840 -27.922050 1.3087 0.8873
13732 0.690 53.175470 -27.922370 0.8194 1.0602
14093 0.800 53.171680 -27.921840 0.9063 1.1177
14405 1.090 53.156930 -27.921330 1.0144 1.2055
14386 0.670 53.139740 -27.920450 1.1777 1.4485
13986 0.610 53.172090 -27.920530 1.2810 1.5137
13856 0.950 53.184810 -27.920430 1.1327 1.1097
14215 0.850 53.145640 -27.919770 1.1975 1.3426
13499 1.010 53.169840 -27.918150 1.1592 1.3403
14958 1.220 53.139920 -27.920110 1.1128 1.1360
14555 0.630 53.177960 -27.917690 1.3621 1.6256
15281 0.970 53.144060 -27.919440 0.8853 1.0131
15336 0.880 53.145660 -27.919110 0.9172 0.8527
15324 1.060 53.182110 -27.919280 0.6671 0.8966
15513 0.940 53.168960 -27.918980 4.2764 1.5824
15093 1.200 53.184770 -27.918460 1.1777 1.1847
14990 1.060 53.174070 -27.918450 1.0965 1.5212
15793 1.230 53.151900 -27.918210 1.0756 1.0209
15868 0.670 53.141550 -27.918050 1.5237 2.0290
16039 1.060 53.167370 -27.917350 0.6178 1.0214
15921 0.910 53.177620 -27.917390 1.2750 0.9229
15929 0.640 53.160710 -27.917590 0.3418 1.0578
16179 1.090 53.167960 -27.917300 0.9962 1.0673
16183 1.050 53.153330 -27.917250 0.8915 1.0513
16371 1.180 53.160620 -27.916860 1.2217 1.2787
16488 0.670 53.185120 -27.916270 3.1113 1.2173
16683 0.680 53.152700 -27.915940 0.8602 0.7789
16788 0.620 53.184950 -27.916070 0.8992 1.3161
17024 0.650 53.153370 -27.913960 1.0731 1.3296
16290 0.720 53.188920 -27.914170 1.3824 1.3476
17163 0.910 53.183310 -27.915040 1.0836 1.0762
17321 0.780 53.176030 -27.914770 1.0842 0.5844
17264 0.680 53.179500 -27.914650 1.0437 1.0600
17368 0.940 53.171400 -27.914650 1.1445 1.1722
17413 1.190 53.181410 -27.914720 1.3393 2.3382
17704 0.730 53.184780 -27.913400 1.5116 1.4477
17587 0.740 53.160820 -27.913850 1.1057 0.9619
17669 1.170 53.151940 -27.913510 1.5374 1.6237
17494 1.140 53.156740 -27.913370 1.0413 0.9244
18065 1.200 53.155360 -27.913370 1.6100 0.7965
17950 1.220 53.174960 -27.913060 0.4175 0.8490
17999 1.230 53.162860 -27.911480 1.8216 1.2900
16836 0.920 53.138120 -27.910510 1.0939 1.0900
18882 0.660 53.161370 -27.910450 1.1969 1.3798
18972 0.920 53.171620 -27.910570 1.2392 1.4038
19003 0.680 53.164920 -27.910830 0.9102 1.1999
18337 1.090 53.177910 -27.909530 0.8588 0.9583
18484 0.940 53.175110 -27.909910 1.2013 1.1834
19435 0.680 53.142980 -27.909360 1.0182 1.2833
19473 0.760 53.155980 -27.909700 3.4527 1.4670
19569 0.850 53.153780 -27.909320 0.5056 0.9393
19652 0.760 53.154010 -27.908700 1.3159 1.0345
19591 0.850 53.187060 -27.909200 1.5605 1.3656
19733 0.890 53.174320 -27.908980 0.7673 0.8245
19683 1.030 53.148500 -27.908320 0.9694 1.0542
19952 0.710 53.182330 -27.908430 1.8795 2.5779
19226 0.660 53.141250 -27.907070 1.2160 1.6312
20714 0.670 53.166730 -27.906020 0.8189 1.1720
20072 1.140 53.168690 -27.907430 1.2351 1.0967
20265 1.080 53.150990 -27.907570 1.2607 1.0873
20387 1.100 53.151880 -27.907410 0.8836 1.4625
20694 1.230 53.187380 -27.906920 0.9073 0.8047
20877 1.060 53.176780 -27.906120 0.8533 1.1180
20681 0.910 53.171400 -27.905210 1.1504 1.1014
21023 1.100 53.160710 -27.906000 1.1075 1.6873
20901 1.150 53.144240 -27.905620 1.3277 1.2144
21363 0.690 53.146710 -27.904560 1.0357 1.2581
21196 0.820 53.141370 -27.904970 0.9376 1.4373
21614 0.690 53.140510 -27.904660 0.9218 1.1374
21592 0.680 53.145920 -27.901460 1.3509 1.7267
21612 0.730 53.175820 -27.903720 1.4091 1.1980
21777 0.680 53.148080 -27.903770 1.0535 1.2220
21605 1.160 53.176640 -27.903720 0.9458 0.8672
21730 0.830 53.183050 -27.903220 1.0513 1.2390
21647 0.780 53.154660 -27.903760 1.4694 1.2462
21819 1.180 53.171410 -27.903950 1.1837 1.2508
22233 0.690 53.186940 -27.903100 0.8710 1.1693
22266 0.940 53.142650 -27.903210 1.1272 0.8138
22153 0.910 53.157990 -27.902530 0.9693 0.8764
22402 0.820 53.141870 -27.901910 1.1011 1.3809
22708 0.690 53.142600 -27.899970 1.1336 1.4750
22217 1.090 53.151420 -27.902620 1.0216 1.2019
22513 1.030 53.188490 -27.902750 0.9518 1.3814
22316 1.200 53.160760 -27.902550 0.9384 1.0726
22514 0.690 53.190000 -27.902240 1.9291 1.5743
22486 0.910 53.175420 -27.902230 0.9664 0.8969
22563 0.900 53.157860 -27.902280 2.0782 2.6553
22784 0.750 53.179390 -27.901760 1.5517 1.2818
22695 0.920 53.138160 -27.901780 1.0986 1.1023
22897 0.620 53.161390 -27.901870 0.5990 1.0993
23034 1.080 53.148030 -27.901430 0.8359 0.9415
22917 0.670 53.170920 -27.900480 1.3375 1.8608
23059 0.650 53.188580 -27.901280 0.6836 0.7897
23093 1.050 53.153800 -27.901170 0.6576 0.6047
23142 0.660 53.160680 -27.897110 1.3274 1.7643
23136 0.870 53.143000 -27.901090 1.3477 0.7290
23155 0.640 53.167550 -27.901140 0.3647 0.7728
23215 1.080 53.147750 -27.900510 1.0651 1.3349
23246 1.210 53.142290 -27.900510 1.6125 1.1099
23177 1.190 53.168300 -27.900260 0.8531 1.1940
23433 0.700 53.141210 -27.900470 -23.1115 -7.8641
23413 0.720 53.152490 -27.900300 1.0356 0.6318
23524 0.830 53.145470 -27.900230 1.1623 1.6791
23407 0.680 53.159470 -27.898450 1.2537 1.6390
23511 1.220 53.141200 -27.899530 1.3693 1.2955
23920 0.850 53.177620 -27.899390 1.0314 1.0425
23929 1.170 53.138150 -27.899020 1.2628 1.5052
23992 0.690 53.184710 -27.898880 2.1987 2.1897
23172 0.670 53.145210 -27.897240 1.4156 1.8927
24360 1.090 53.179390 -27.898440 0.6311 0.9773
24367 0.720 53.138200 -27.898160 1.5836 1.3613
24480 0.950 53.156310 -27.897400 1.0956 1.1062
24599 0.810 53.149330 -27.897810 1.1682 1.3697
24717 0.740 53.143910 -27.897700 1.1460 0.7832
24609 1.090 53.185760 -27.897270 0.7258 1.0569
24671 0.660 53.142650 -27.897380 0.5730 1.3202
24605 0.660 53.184310 -27.897310 1.1202 1.3335
24770 0.940 53.139390 -27.897460 1.1286 1.1132
24521 0.680 53.175350 -27.896840 0.9842 1.1759
24919 1.210 53.160640 -27.896350 7.8929 4.6177
25164 0.660 53.159710 -27.896630 1.8727 1.0772
24707 0.940 53.181230 -27.894510 1.1949 1.3264
25205 0.970 53.170030 -27.895420 1.1260 1.2445
25253 0.700 53.152130 -27.896270 0.9634 1.1143
25462 1.110 53.182460 -27.895720 0.8272 1.2917
25474 0.830 53.165210 -27.895710 1.2979 1.4996
25184 0.660 53.142600 -27.895070 1.3542 1.9223
25316 0.910 53.139460 -27.895650 1.1470 1.1060
25687 1.090 53.185710 -27.895560 0.9562 0.9506
25860 0.680 53.186140 -27.895060 0.8287 1.5678
26450 0.680 53.183480 -27.893890 1.1709 1.3520
26728 1.090 53.156640 -27.893390 2.2737 1.5738
26909 1.070 53.139010 -27.892630 2.6452 1.7411
26158 0.660 53.178570 -27.890210 1.4265 1.8852
26160 0.680 53.179310 -27.892040 1.0535 1.3716
27183 0.810 53.161110 -27.892840 0.9364 1.4771
27304 0.740 53.166070 -27.891980 1.3886 1.2302
27562 0.890 53.146170 -27.891950 1.0629 1.1095
27652 0.690 53.174000 -27.891510 1.2008 1.2640
27862 1.100 53.144910 -27.890930 1.5822 0.8972
28280 0.930 53.165020 -27.890500 1.9413 0.9936
27974 0.680 53.146610 -27.889680 1.3449 1.8875
28000 0.680 53.186290 -27.890120 1.0829 1.4237
28310 0.740 53.165000 -27.890180 1.4615 1.1634
28588 0.660 53.176900 -27.889310 1.1887 1.6870
30010 0.680 53.164520 -27.883790 1.4184 2.0519
29417 0.730 53.172950 -27.888730 1.7325 0.8138
29322 0.960 53.135880 -27.887970 1.1371 1.1227
29598 0.980 53.135200 -27.888210 1.9751 1.6076
29252 1.060 53.174920 -27.888530 0.7322 0.8615
29515 0.710 53.182040 -27.887980 1.1535 1.2718
29733 0.690 53.187370 -27.887990 0.6473 1.2247
29626 1.000 53.168530 -27.887810 1.5426 1.3736
29801 0.610 53.152100 -27.887690 0.6482 0.7762
29726 1.230 53.137160 -27.887800 0.9338 0.7834
29794 0.690 53.138950 -27.886920 1.2427 1.6779
29630 0.910 53.170710 -27.887530 1.0218 1.0328
29564 1.080 53.159050 -27.887580 0.3440 0.3716
30032 0.630 53.174450 -27.887510 0.8765 0.7308
29922 1.140 53.146450 -27.887230 1.4579 1.0925
30676 0.680 53.164460 -27.883470 1.3315 1.6953
30763 0.690 53.165470 -27.885330 1.1016 1.3338
31393 1.140 53.136860 -27.884120 1.1531 1.4018
30887 0.910 53.179240 -27.884620 0.9953 0.9482
31772 1.110 53.151810 -27.883910 0.3397 0.6158
31086 0.850 53.178130 -27.884900 1.1433 1.2023
31227 1.090 53.169980 -27.884800 0.9535 0.8958
31570 1.110 53.179470 -27.884620 -0.6597 -1.3066
31325 0.670 53.185810 -27.882850 1.1245 1.4614
31861 0.680 53.172680 -27.882670 1.1511 1.3586
32847 0.940 53.161470 -27.882070 1.0059 1.0193
30492 0.650 53.184350 -27.882790 1.2957 1.5224
32905 0.960 53.158370 -27.881670 1.1217 0.9190
32566 0.620 53.172810 -27.882220 1.0216 1.0321
32674 0.620 53.152950 -27.877290 1.2047 1.3437
31899 1.160 53.139820 -27.880600 1.1948 1.3304
32224 1.110 53.174390 -27.882210 0.8656 1.1341
33074 1.020 53.142700 -27.881440 0.5627 0.7918
32173 1.100 53.174370 -27.881630 1.0313 1.0787
32858 1.090 53.138870 -27.881570 0.9476 0.9797
33247 0.790 53.159680 -27.881160 1.5418 1.4449
32879 0.620 53.164940 -27.881430 1.3855 1.4902
33422 0.960 53.148200 -27.880820 0.4787 1.2080
33294 1.030 53.158670 -27.880190 1.0269 1.1424
33013 1.200 53.174320 -27.879630 1.1483 2.3465
32885 0.620 53.185910 -27.880390 0.9781 1.3084
33498 0.760 53.161760 -27.879840 1.5853 1.4131
33949 0.880 53.170330 -27.879080 1.0423 1.1062
34245 1.090 53.142810 -27.878910 0.9904 0.9529
34050 0.930 53.162410 -27.878940 1.6290 1.1691
33734 0.790 53.161080 -27.878510 1.3866 1.4942
34620 0.860 53.145330 -27.877490 -0.2934 0.5724
35068 1.130 53.140560 -27.877190 1.5528 1.5777
35116 1.090 53.166850 -27.876680 0.6962 0.8347
34128 0.730 53.158960 -27.877880 1.4129 1.3134
35134 1.070 53.156450 -27.876430 1.0248 1.2012
35692 0.940 53.174150 -27.875740 1.1185 0.8599
35657 1.120 53.174860 -27.875660 1.0295 0.8878
34457 0.790 53.146600 -27.876700 1.1336 1.3038
34803 0.650 53.183200 -27.876360 1.0639 1.2880
35255 0.680 53.181770 -27.875730 0.9502 1.2462
65620 0.970 53.164980 -27.819330 1.3817 1.6905
66708 0.670 53.161710 -27.819260 1.2011 1.4200
67053 1.080 53.165860 -27.819050 1.7489 1.1322
67558 0.960 53.152590 -27.818420 1.3724 1.0267
67929 0.870 53.165470 -27.818310 1.1952 0.7673
67599 0.730 53.143900 -27.818000 1.2750 1.0136
67752 0.900 53.147510 -27.817910 2.2644 1.2874
67542 0.970 53.169910 -27.817850 1.2567 1.8167
68303 1.070 53.141900 -27.817650 1.4133 0.8318
67996 0.820 53.169260 -27.817650 0.8218 1.0445
67814 0.840 53.137180 -27.815680 1.1138 1.3100
68115 0.690 53.175630 -27.817540 0.8213 1.1351
66729 0.680 53.136330 -27.816540 1.1450 1.4275
68033 1.140 53.167770 -27.816710 1.3876 1.4249
68241 0.600 53.162550 -27.817160 1.8487 1.5740
68414 1.030 53.168180 -27.816970 1.2666 1.1811
68854 1.190 53.175790 -27.816560 2.0346 1.4297
68918 1.110 53.166250 -27.816390 1.2721 0.8917
68841 1.100 53.164450 -27.815340 1.0981 1.3467
68675 0.670 53.174510 -27.814960 1.0808 1.2969
69044 0.950 53.172310 -27.815990 0.9950 0.7050
68982 0.820 53.154290 -27.815930 1.1969 1.3615
68852 0.750 53.178880 -27.815970 1.6389 1.1353
68941 1.070 189.172500 62.235840 0.1137 0.9787
69170 1.100 53.164360 -27.815690 0.7471 0.5072
69168 0.710 53.173440 -27.815730 1.0309 1.2571
69117 1.090 189.262200 62.238100 0.9889 1.2063
69341 1.140 53.150110 -27.815230 0.9886 0.8805
70232 0.670 53.156400 -27.810810 1.0702 1.2973
69260 0.680 53.175120 -27.815060 0.6358 1.8281
69472 0.740 53.134700 -27.815020 0.9461 0.5832
69713 0.690 53.151940 -27.814660 1.4078 1.3462
69686 0.900 53.153970 -27.814670 0.9549 1.2522
70225 0.700 53.178900 -27.813520 1.7153 1.1541
70128 0.760 53.153350 -27.813450 1.1187 1.2236
70141 1.110 53.159600 -27.813460 1.1905 1.2811
70635 0.880 53.181350 -27.812650 0.6882 0.6222
70340 1.050 53.166410 -27.812900 1.0861 1.2024
70518 1.100 53.174400 -27.812720 0.7945 1.3538
70264 0.950 53.168170 -27.812930 1.0473 1.0525
70859 0.760 53.157000 -27.812170 1.2953 1.0280
70973 0.860 53.160830 -27.811830 0.9968 0.9626
71081 1.070 53.139380 -27.811460 0.7492 1.1401
70682 0.740 189.218300 62.239270 0.7407 0.5938
70821 0.780 53.139270 -27.811590 1.3160 1.0265
71305 1.160 53.189600 -27.811140 1.1288 1.3513
70878 0.720 53.164310 -27.810830 1.4381 1.3514
71858 0.710 53.159100 -27.810060 0.9536 1.4597
71890 0.790 53.135080 -27.809820 0.7394 1.0205
72113 1.090 53.135110 -27.809720 1.2736 1.3195
72048 1.060 53.151040 -27.809460 0.9300 1.0575
71524 1.200 53.145080 -27.809840 1.2924 1.2806
71560 0.680 53.138050 -27.809660 1.1551 1.4277
71864 0.760 53.150600 -27.809510 1.3497 1.0692
72302 1.160 53.155240 -27.808770 0.9692 1.1590
72319 0.950 53.166610 -27.808500 1.8325 1.2854
72024 1.220 53.145940 -27.808540 1.3141 1.1082
72692 1.180 53.178240 -27.807620 1.5467 1.6296
72853 1.090 53.168680 -27.807370 0.7634 0.9324
72082 0.660 189.184100 62.241820 -0.0024 -0.3766
73166 0.690 53.137960 -27.806410 0.7896 0.9290
73385 0.670 53.151190 -27.805560 1.2875 1.5667
73549 0.690 53.161240 -27.804880 1.2715 1.3250
74234 0.790 53.137710 -27.804220 7.4947 16.6676
73423 0.680 53.140540 -27.804570 1.1419 1.3891
74011 0.920 53.148750 -27.804300 1.0411 0.9669
74217 0.940 53.180760 -27.803980 1.5367 1.4403
73908 0.910 189.252200 62.245010 0.7802 0.7607
73866 0.690 53.140760 -27.804470 1.1578 1.4331
74352 0.620 53.142550 -27.803720 0.6943 1.0337
74385 1.160 53.176910 -27.803470 1.1824 1.1942
74166 0.930 53.137830 -27.803630 1.1398 0.8794
73333 0.620 53.149850 -27.803300 1.2277 1.4148
74133 0.660 53.148960 -27.799680 1.3036 1.7480
74900 0.930 189.156800 62.248290 0.7275 1.5367
74950 1.090 53.173340 -27.802240 1.1141 1.7755
74418 0.690 189.211700 62.245800 0.8831 1.2557
74060 0.660 53.163420 -27.799550 1.4105 1.9179
75397 0.910 53.162210 -27.801220 0.9394 1.1922
73974 1.200 53.137770 -27.802100 1.6366 1.5985
74039 0.760 53.181640 -27.801310 1.9463 1.5508
75495 0.680 53.157280 -27.798450 1.1385 1.4294
75733 0.680 53.169860 -27.800120 1.1400 1.4669
75938 0.910 53.135260 -27.799560 2.0152 2.3916
76125 1.080 53.138550 -27.799460 1.0290 1.2184
75971 0.890 53.165910 -27.799710 1.2397 1.0522
75604 0.630 53.168160 -27.799840 1.0535 1.6673
72905 0.660 53.180240 -27.798930 1.2100 1.5637
76150 0.630 53.153960 -27.799040 1.5893 2.2239
76197 1.050 53.178970 -27.798670 1.0677 0.9905
76706 0.780 53.146930 -27.798140 1.2517 1.1965
76806 0.920 53.186590 -27.797850 0.9857 1.3266
76864 0.840 189.307100 62.253210 1.1096 1.1513
76422 0.670 53.187740 -27.798050 -3.4658 -3.3322
76154 0.610 53.151200 -27.798700 0.9730 1.1606
76924 0.850 53.169950 -27.797290 1.2474 2.1416
76612 0.870 53.166880 -27.797710 1.1816 1.1631
76751 1.110 53.156750 -27.795600 0.9021 1.1506
77853 0.660 53.166230 -27.795620 1.7206 1.2845
77668 0.720 53.136410 -27.795530 1.1927 0.8962
76094 0.680 53.155450 -27.791480 1.2488 1.6702
78045 0.780 53.154120 -27.795090 1.0438 1.0262
78036 1.200 53.143520 -27.795230 1.2626 1.0702
78273 0.750 53.168000 -27.794650 1.1157 1.1640
76863 1.010 53.176200 -27.796140 1.2251 1.4570
78417 1.170 53.139400 -27.794310 0.7196 0.4780
77539 0.690 53.155720 -27.795430 1.2165 1.6429
78527 0.780 53.182200 -27.793980 1.4524 1.0539
78224 0.670 53.156740 -27.794580 1.4098 1.9176
77902 1.080 53.155870 -27.794900 0.8645 1.0882
78343 1.020 53.156630 -27.794300 0.7934 0.9328
78761 1.030 53.175850 -27.793590 1.3693 0.9218
77522 0.630 53.172520 -27.788090 1.2814 1.5090
78140 1.040 53.169280 -27.794420 1.2122 1.1099
78771 0.720 53.169750 -27.793470 0.6389 0.7997
78360 1.040 53.166210 -27.793910 1.0027 1.0427
78692 0.610 53.183840 -27.793130 0.8828 0.5671
79058 0.920 53.171330 -27.792940 1.2391 1.1146
79154 0.890 53.158140 -27.792510 -0.0990 0.0514
79520 0.760 53.186240 -27.791640 1.3199 1.1598
78077 0.740 53.184170 -27.792630 1.3651 1.1563
78710 1.160 53.149140 -27.792980 1.3823 1.3422
79891 0.950 53.156590 -27.791220 1.1120 1.1077
79645 0.630 53.172750 -27.791500 0.8015 1.1146
77579 0.700 53.161250 -27.792870 0.8392 1.4512
78885 1.080 53.167560 -27.792510 0.9644 1.1149
77821 1.000 53.137620 -27.791910 1.1564 1.3872
78415 0.660 53.169480 -27.791940 1.2707 1.7261
80058 0.820 53.155010 -27.790440 0.6530 0.8815
80446 0.660 53.169700 -27.790060 1.7146 1.8973
80297 1.070 53.142730 -27.790020 0.7770 0.9094
79895 0.670 53.155840 -27.790460 1.4072 1.9474
80255 0.950 53.184820 -27.789930 1.1633 1.1264
80434 1.080 53.160580 -27.789730 0.9965 1.1747
79756 1.140 53.151460 -27.791100 1.3807 1.9654
79581 1.110 189.225300 62.256070 0.5404 0.4069
80618 0.710 189.325200 62.259330 0.9839 1.0991
80892 1.070 53.157380 -27.789220 1.0610 1.1497
80115 0.600 53.168010 -27.789670 1.1574 1.2435
81296 1.020 53.134670 -27.788440 1.1971 1.3139
80662 0.640 53.153270 -27.789670 11.5827 1.5613
80500 0.660 53.147180 -27.788480 1.0913 1.3270
80076 1.220 53.174410 -27.789400 1.7351 1.5936
80543 1.110 53.161050 -27.788340 1.1168 1.2579
81609 1.030 53.164100 -27.787290 0.9746 0.9279
82112 0.690 189.297200 62.262550 1.8264 1.9953
81021 1.090 53.174030 -27.788010 1.1621 1.3493
82307 0.610 53.163480 -27.786640 0.7820 0.7992
81277 0.680 53.161170 -27.787850 0.9722 1.2648
82075 0.820 53.143230 -27.786830 1.4437 1.4113
81636 1.220 53.139400 -27.786770 1.3417 1.3773
82314 1.000 53.160480 -27.786300 1.0519 1.0330
81384 0.690 53.136200 -27.786680 1.2880 1.6458
82356 1.130 189.262500 62.260240 1.4137 1.2452
81328 1.050 53.181120 -27.786920 1.4351 1.2617
81973 1.120 53.160960 -27.786500 1.1900 1.4755
81011 0.930 53.160350 -27.784000 1.2864 1.4467
82239 1.090 53.165990 -27.786630 1.1319 0.6362
82729 0.990 53.147430 -27.784520 0.9319 1.0302
83293 1.190 53.138220 -27.784350 1.5109 1.1519
81306 0.690 53.157230 -27.785260 1.1680 1.5425
83749 0.680 53.154010 -27.783810 1.3596 0.8387
83804 1.060 53.184570 -27.783330 0.6549 0.7962
83248 0.630 53.161630 -27.780250 1.3795 1.5978
83735 1.110 53.178230 -27.783070 0.9229 1.0219
83686 0.850 53.151840 -27.782860 1.0850 1.2102
83789 0.760 189.271100 62.263130 8.3174 1.2244
85374 0.950 53.140450 -27.780920 1.1116 1.0295
85517 0.880 53.176320 -27.780850 2.7841 1.4194
83975 0.630 53.172610 -27.780970 1.1500 1.2743
84197 0.920 53.151860 -27.781970 1.1402 1.1295
84173 0.720 53.170680 -27.781970 1.4607 1.2287
83834 0.610 53.158180 -27.781090 1.0815 1.1500
83479 1.090 53.165890 -27.781540 0.9475 1.1303
85692 0.690 53.173770 -27.780430 0.9740 1.1669
85844 1.030 53.162480 -27.780360 1.1079 3.3729
84991 0.730 53.174430 -27.780860 1.4629 1.4424
84478 0.730 53.139280 -27.780670 1.3408 1.2295
85552 0.910 53.179270 -27.780250 1.4590 1.6359
86109 0.690 53.172260 -27.779500 0.9182 1.1645
85861 1.210 189.164900 62.266540 1.5426 1.1307
85748 0.690 53.184170 -27.779740 0.9476 1.4243
88069 0.780 53.152070 -27.774810 1.3776 1.2450
86184 1.080 53.147080 -27.778430 0.9052 0.9521
85918 0.920 53.164890 -27.778750 0.9148 0.9873
86604 1.090 53.145220 -27.777900 0.9752 1.2067
86962 1.140 53.172970 -27.778380 0.7641 0.6230
84625 0.640 53.160820 -27.775380 1.1500 1.2491
87658 1.060 53.147770 -27.776950 1.0024 1.1888
87492 1.080 53.146630 -27.777490 0.6396 0.8227
87611 1.060 53.144270 -27.777150 1.1017 1.1419
87420 0.730 53.151050 -27.777310 1.3331 1.2260
86719 1.060 53.172990 -27.777860 0.8541 1.1041
87735 0.720 53.174070 -27.776990 1.1627 1.2676
87679 0.840 53.157480 -27.776450 1.5666 1.3837
87958 0.660 53.181040 -27.776170 1.1274 1.5055
88542 0.670 53.178180 -27.775900 1.0039 1.0765
89030 0.780 189.182100 62.273010 1.7459 1.9257
88222 1.110 53.149080 -27.774300 1.1311 1.5031
87783 1.130 53.183220 -27.775710 1.1450 1.1998
87843 0.950 53.152790 -27.775290 1.1469 1.2722
87827 0.630 53.160160 -27.775530 1.3734 1.6602
88791 1.190 53.159360 -27.775020 1.0042 1.0267
86051 0.650 53.169920 -27.771020 1.0841 1.3364
89063 0.870 53.148000 -27.774680 1.1415 1.2092
90546 1.090 53.154980 -27.768910 1.2119 1.6341
89122 0.760 53.151940 -27.774490 1.2732 1.0273
90078 0.620 53.145650 -27.773430 1.0502 1.2137
88897 1.060 189.335100 62.271680 0.9450 1.3322
90246 0.600 53.151220 -27.772840 1.0191 1.2176
90936 0.910 189.285900 62.275880 0.7285 1.2428
90321 1.160 53.189930 -27.772200 0.9852 0.8672
90198 0.830 53.184490 -27.772240 1.2833 1.4909
90809 1.060 53.187140 -27.772070 1.0112 1.0111
90740 0.840 53.153970 -27.770980 1.0715 1.1419
91584 0.630 189.322900 62.277420 2.1762 2.6534
91139 0.990 53.158740 -27.770520 1.1580 1.3107
91869 1.180 53.155930 -27.770070 1.1692 1.3390
91429 1.190 53.147810 -27.771370 1.9300 1.0751
90359 0.780 189.211900 62.274700 0.7107 0.9041
90325 0.680 53.178380 -27.768230 1.1447 1.4777
91382 1.070 53.162460 -27.770910 0.7551 1.0614
92025 1.050 53.161120 -27.770340 0.6789 0.7316
92248 0.610 53.146360 -27.770090 1.0199 0.9239
92495 1.110 53.157360 -27.768280 0.9964 1.1663
92468 0.720 53.153530 -27.769440 1.2263 1.0543
91517 0.990 53.138050 -27.768910 1.2204 1.4640
93198 0.700 53.153620 -27.767820 0.9481 1.2845
92376 1.080 53.160180 -27.769310 0.9469 0.9877
92715 0.820 53.189350 -27.769280 0.8558 1.0913
92399 0.830 53.144930 -27.769310 1.7447 0.8011
92860 0.730 53.161500 -27.767620 1.3693 1.1875
