# Catalog for all galaxies that matched between 3DHST and PEARS. 
# pears_id redshift ra dec dn4000 dn4000_err d4000 d4000_err
64393 0.750 189.209400 62.267120 1.4770 0.0000 3.1727 0.0000
64963 1.200 53.157210 -27.778520 1.2567 0.6863 0.5804 0.2678
65246 0.620 53.145220 -27.777900 0.9752 0.1914 1.2067 0.1459
65179 0.750 189.312400 62.267870 0.8744 0.4216 1.0560 0.3113
64797 0.680 53.172990 -27.777860 0.8541 0.2425 1.1041 0.1898
65335 0.700 189.193500 62.268590 1.7352 0.0000 2.3608 0.0000
65620 0.970 53.172970 -27.778380 0.7641 3.1776 0.6230 2.6945
64769 0.770 189.323600 62.268530 1.0554 0.6241 1.0408 0.4805
65539 0.880 53.146430 -27.778310 0.2524 1.4097 0.3267 1.2556
65471 1.140 189.163700 62.273070 1.3670 0.2936 1.8201 0.2813
65572 0.670 53.151050 -27.777310 1.3331 0.0000 1.2260 0.0000
65609 0.750 189.187100 62.271410 1.3492 0.1821 1.2549 0.1217
65708 0.670 53.146630 -27.777490 0.6396 0.0000 0.8227 0.0000
65825 0.870 189.179900 62.273720 1.3976 0.1974 1.7138 0.1764
65700 0.570 189.209000 62.269520 0.8124 0.0000 0.7978 0.0000
66149 0.710 53.144270 -27.777150 1.1017 0.0000 1.1419 0.0000
65746 1.180 189.212200 62.269490 1.2951 1.9252 1.5082 1.4253
66106 1.180 189.169000 62.270330 1.5289 0.0000 1.4646 0.0000
66190 0.710 53.147770 -27.776950 1.0024 0.0000 1.1888 0.1270
65981 0.720 53.157480 -27.776450 1.5666 1.0116 1.3837 0.7895
66256 0.680 53.174070 -27.776990 1.1627 0.0000 1.2676 0.0000
66468 1.270 53.183220 -27.775710 1.1450 0.2608 1.1998 0.2186
66620 0.750 189.189700 62.270550 1.2016 0.0000 1.3226 0.0886
66708 0.670 53.160160 -27.775530 1.3734 0.2725 1.6602 0.2314
66853 1.040 53.152790 -27.775290 1.1469 0.1964 1.2722 0.1549
67200 1.250 53.181040 -27.776170 1.1274 0.2628 1.5055 0.2315
67053 1.080 53.163420 -27.776690 1.9213 2.3325 0.4012 0.7513
67558 0.960 189.169400 62.270470 1.0247 0.0000 0.9991 0.0000
67929 0.870 189.174400 62.270110 2.7763 0.0000 2.4376 0.0000
67601 1.280 53.152070 -27.774810 1.3776 0.1872 1.2450 0.1150
67801 1.320 189.296900 62.270980 1.3554 0.0000 1.1643 0.1953
67542 0.970 189.194000 62.271080 1.3168 0.2713 1.2416 0.3434
67654 0.780 189.179000 62.270950 0.1327 0.0000 0.2507 0.7612
67996 0.820 53.149080 -27.774300 1.1311 0.2788 1.5031 0.2901
68115 0.690 189.318700 62.270810 1.1177 0.0000 1.2126 0.0000
68104 1.140 189.179100 62.271220 1.3812 1.8852 1.5397 1.4492
68033 1.140 189.330800 62.271060 1.2143 0.9953 1.2961 0.7500
68241 0.600 53.178180 -27.775900 1.0039 0.0000 1.0765 0.0000
68414 1.030 189.172100 62.271770 1.2444 0.0000 1.7480 0.0000
68854 1.190 189.326600 62.272060 0.8964 0.3813 1.1375 0.3355
68918 1.110 53.178390 -27.775480 1.6268 1.9365 2.7579 3.2829
68841 1.100 189.163400 62.273460 1.3537 0.2842 1.6189 0.2505
68739 0.560 189.335000 62.273480 1.6994 0.0000 1.8101 0.7148
68675 0.670 189.196600 62.272000 0.7651 2.0733 1.8352 3.6742
69044 0.950 53.159360 -27.775020 1.0042 0.4900 1.0267 0.3592
68944 0.660 53.147840 -27.774040 1.1848 0.4335 0.2782 0.1287
68982 0.820 189.176600 62.272900 1.1999 0.2109 1.5102 0.1866
68852 0.750 189.176700 62.272150 1.1711 0.0000 1.3105 0.3182
69170 1.100 189.335100 62.271680 0.7980 0.4811 1.3127 0.6600
69168 0.710 189.182100 62.273010 1.7503 2.7791 2.5346 2.6076
69341 1.140 53.148000 -27.774680 1.1415 0.0000 1.2092 0.0000
68827 1.310 53.151940 -27.774490 1.2732 0.3694 1.0273 0.1934
69260 0.680 189.192900 62.272440 0.6537 0.0000 0.8410 0.0000
69713 0.690 53.153800 -27.774590 1.0016 0.8449 0.2648 0.2164
69686 0.900 189.176400 62.273230 1.9872 2.1855 1.8838 1.3931
69234 0.990 189.294300 62.273350 1.2357 0.5284 1.1136 0.3524
90791 0.660 189.333200 62.272900 1.2791 1.0453 2.6595 1.9273
91095 1.000 189.180500 62.274220 1.2954 0.2197 1.7271 0.1761
92755 1.240 189.309600 62.273180 0.8538 0.0000 1.2327 0.0000
93128 0.940 189.335800 62.274980 1.1276 0.1296 1.1235 0.0954
93102 1.230 189.283400 62.273850 0.9159 0.8359 0.9486 0.6978
93370 0.660 189.179400 62.275610 1.1596 0.1406 1.1442 0.1055
91651 1.010 189.170600 62.274600 0.9110 0.0000 1.3307 0.0000
92455 0.710 53.145650 -27.773430 1.0502 0.0000 1.2137 0.0000
93458 1.310 189.169900 62.274590 1.0427 0.0000 1.3526 0.0000
93627 1.150 189.185800 62.274220 1.5209 0.0000 1.9561 0.0000
92959 0.900 189.329500 62.275050 1.7946 2.1201 1.6056 1.5525
93992 0.970 189.211000 62.274810 0.9867 0.0000 0.9765 0.0819
93808 0.770 189.287400 62.275100 0.9840 0.0000 1.2346 0.0000
93946 1.070 53.184490 -27.772240 1.2833 0.0000 1.4909 0.0000
93923 0.920 53.151220 -27.772840 1.0191 0.6674 1.2176 0.4375
93811 0.940 189.174700 62.274460 0.8802 0.0000 1.0255 0.0000
94128 0.970 53.189930 -27.772200 0.9852 0.3575 0.8672 0.4884
95110 1.220 53.178380 -27.768230 1.1447 0.1147 1.4777 0.0997
94290 0.900 189.211900 62.274700 0.5058 2.1175 0.8229 1.1475
94425 1.180 53.146180 -27.771030 1.2766 0.4396 0.6552 0.2044
94873 0.790 189.213700 62.274670 1.6269 0.0000 1.5726 0.0000
94900 1.190 189.177200 62.276190 1.0678 0.0000 1.0643 0.0892
93984 1.030 53.154980 -27.768910 1.2119 0.1491 1.6341 0.1439
94854 1.040 189.314400 62.275800 1.0633 0.1415 1.1712 0.1129
94858 0.950 53.153970 -27.770980 1.0715 0.0000 1.1419 0.0000
95513 1.080 53.114950 -27.767560 1.1703 0.1467 1.5467 0.1301
95330 0.740 53.187140 -27.772070 1.0112 0.0000 1.0111 0.0000
95800 0.740 189.176000 62.276500 1.1404 0.2887 1.1373 0.2642
96378 0.680 189.187500 62.275620 1.5625 1.2053 1.3384 1.2796
96579 1.180 53.184360 -27.772150 0.8280 0.0000 1.5448 0.0000
96907 0.900 53.136310 -27.763180 1.1944 0.1195 1.4380 0.1020
96671 0.620 53.158740 -27.770520 1.1580 0.1881 1.3107 0.1246
96567 1.250 189.167200 62.276960 1.1854 0.0000 1.4169 0.0826
96778 0.750 189.176400 62.276070 1.2901 1.1415 1.1432 0.6702
96942 0.750 189.174000 62.276440 0.9031 0.0000 1.0470 0.0000
97043 0.620 189.318600 62.278550 1.3033 0.8663 1.5578 0.8185
97327 1.140 53.162460 -27.770910 0.7551 0.0000 1.0614 0.4167
97487 0.950 53.143250 -27.771260 1.2009 0.0000 1.3685 0.0000
96494 0.660 53.147810 -27.771370 1.9300 0.0000 1.0751 1.1843
96737 0.730 189.210300 62.276680 2.3259 8.2092 1.6967 3.7555
98048 1.240 53.166330 -27.768590 1.3555 0.3257 0.3579 0.1062
98384 1.100 189.285100 62.277610 1.2165 0.5048 1.4948 0.4510
96481 0.650 53.138050 -27.768910 1.2204 0.0000 1.4640 0.0000
98002 0.570 53.172100 -27.770380 1.1831 0.0000 1.4419 0.0000
98046 0.610 189.303600 62.276550 0.9081 0.3769 1.4548 1.3512
96927 0.670 189.169400 62.276710 1.5087 0.0000 2.1476 0.0000
98242 0.660 189.298300 62.278000 1.3361 0.2730 1.3336 0.2098
98353 0.590 53.137570 -27.763180 1.1794 0.1902 1.4017 0.1587
98198 0.830 189.175500 62.277400 1.0015 0.0000 1.0146 0.3371
98698 0.850 189.298600 62.277510 0.9768 3.4716 0.4651 1.6901
98703 1.200 189.338400 62.278290 1.1782 1.1076 1.0818 0.8107
98849 1.120 189.176600 62.277440 -17.4341 0.0000 15.8586 0.0000
98951 0.760 53.155930 -27.770070 1.1692 0.3429 1.3390 0.4935
99129 0.970 189.168600 62.278350 1.0787 0.0000 1.1783 0.0000
98333 1.240 189.333500 62.277310 1.3657 0.0000 0.9912 0.0000
99252 0.770 53.161120 -27.770340 0.6789 0.0000 0.7316 0.0000
99275 1.070 189.180700 62.278460 1.1588 0.0000 1.2495 0.1008
99381 0.930 53.146360 -27.770090 1.0199 0.0000 0.9239 0.0000
99014 0.680 189.330900 62.280270 0.9520 0.2397 0.9658 0.2622
97568 1.010 53.160180 -27.769310 0.9469 0.0000 0.9877 0.3309
99598 0.900 53.144930 -27.769310 1.7447 0.0000 0.8011 0.0000
99490 0.690 189.337600 62.278500 0.8803 0.6239 0.9381 0.4255
98923 1.270 53.118450 -27.767900 1.2505 0.0000 1.5235 0.0000
99589 1.210 53.153530 -27.769440 1.2263 0.0000 1.0543 0.0000
100181 1.230 53.157360 -27.768280 0.9964 0.5050 1.1663 0.4515
99736 1.280 189.168100 62.279850 1.1661 0.5788 1.1268 0.4498
99156 0.950 189.176800 62.279260 1.2069 0.1387 1.3714 0.1201
99400 1.220 189.313600 62.279800 0.8783 0.3827 0.8647 0.2465
100332 0.830 53.189350 -27.769280 0.8558 0.0000 1.0913 0.0000
100119 0.680 53.098380 -27.766940 1.2989 0.6420 1.2214 0.4556
100094 1.260 189.167000 62.281340 1.1677 0.0000 1.3259 0.1986
100338 0.780 53.161500 -27.767620 1.3693 0.0000 1.1875 0.0000
100393 0.730 53.130690 -27.767590 1.2312 0.0000 0.9952 0.0000
100526 0.670 189.288800 62.279690 1.0084 0.0000 1.1771 0.0000
100652 0.800 189.175000 62.280090 1.1402 0.4254 1.1261 0.2867
101064 0.800 189.330200 62.279860 1.0864 0.0000 1.2237 0.0000
100679 0.680 189.307500 62.279720 0.3277 1.5521 0.6436 1.6712
100497 0.590 53.100470 -27.767590 1.2257 0.4215 1.2158 0.3173
100951 0.880 53.108280 -27.767810 1.0898 0.3286 1.0733 0.1985
100543 0.690 189.179500 62.280260 -1.7127 0.0000 -0.5151 0.0000
100572 0.770 189.187100 62.279940 1.6373 0.0000 1.6157 0.0000
99892 1.070 53.153620 -27.767820 0.9481 0.0000 1.2845 0.0000
101091 1.050 189.165500 62.280260 1.0034 0.0000 0.8485 0.0000
101299 0.680 53.172220 -27.765090 1.0481 0.1728 2.2409 0.3176
101457 1.250 53.147900 -27.768270 1.1817 0.0000 1.1096 0.0000
101176 1.050 53.167310 -27.768230 0.8392 0.0000 1.0972 0.9316
101527 1.250 189.303900 62.280350 0.9701 0.3957 1.1395 0.2874
101634 0.940 53.113890 -27.767560 1.2829 0.3510 1.7834 0.3301
101405 0.760 189.164700 62.280770 1.1431 1.7485 1.1142 1.1252
101780 0.790 189.170400 62.280580 1.3098 0.0000 1.1690 0.0000
101633 0.670 53.139370 -27.767370 1.5012 0.6327 0.4270 0.2011
101093 0.900 53.164640 -27.768050 1.0332 0.0000 1.1013 0.0000
101849 0.570 53.159450 -27.767780 1.1898 0.6400 1.6115 0.5354
101615 1.240 189.167300 62.282240 1.3794 0.1483 1.4930 0.1169
101795 0.910 53.109050 -27.767660 0.8878 0.7344 1.0783 0.6326
101718 1.040 189.289000 62.281700 0.8358 0.0000 0.4374 0.0000
102175 0.580 189.178200 62.281010 1.4031 0.0000 1.7718 0.0000
102037 1.110 53.159870 -27.766840 0.7780 0.1366 1.0743 0.2104
102205 0.980 189.302200 62.282110 1.1265 0.4884 2.5879 0.9501
102153 0.740 53.128300 -27.767450 1.0041 0.0000 1.2123 0.0000
102163 1.060 53.146090 -27.766560 1.1490 0.0000 1.1270 0.1662
102547 1.090 53.163630 -27.767440 0.4227 0.5887 -0.5098 0.9644
102708 0.880 53.175590 -27.767550 1.9118 0.0000 1.3031 0.0000
102735 0.660 53.107130 -27.767090 1.4184 0.5062 1.3278 0.5209
102957 1.000 53.120600 -27.766840 1.0714 0.4449 1.5017 0.4589
102847 1.130 189.161900 62.281430 0.8958 0.0000 1.0691 0.0000
103107 0.930 53.106930 -27.765440 1.1033 0.1762 1.1362 0.1247
102027 1.060 53.151370 -27.766690 1.1179 0.0000 1.1645 0.0000
103116 0.960 53.107770 -27.767290 0.4227 0.0000 1.0790 0.8881
103421 0.860 189.203800 62.281900 0.9915 0.0000 1.2998 0.0000
103422 0.800 189.299900 62.283240 1.1811 0.1334 1.3657 0.1211
103683 0.720 189.304700 62.281860 1.2190 0.3252 1.1289 0.2191
103811 0.950 53.135620 -27.766620 1.1233 0.0000 1.2355 0.0000
103982 1.200 53.178470 -27.766550 1.3398 0.7106 1.5313 0.5472
103969 1.210 189.162600 62.281830 1.3577 0.0000 0.9624 0.0000
103877 0.940 189.174500 62.282690 1.1641 0.0000 1.2528 0.0000
104125 1.080 53.100650 -27.766730 0.8674 0.3272 0.9611 0.2470
104150 0.950 53.155410 -27.766070 1.3046 0.2687 1.2387 0.1953
103918 0.910 189.208900 62.282360 1.1007 0.2719 0.8128 0.1490
104478 0.950 53.145440 -27.766740 0.9166 1.0928 1.5225 0.9589
104498 0.970 189.325400 62.282650 1.6246 0.0000 0.8790 0.0000
104641 0.750 189.292200 62.282920 0.8839 0.2336 1.7340 0.3872
104731 1.010 53.179550 -27.766180 1.1437 0.0000 1.4804 0.0000
104622 0.670 189.336500 62.283070 1.7046 0.0000 1.3224 0.6734
104801 0.720 53.164450 -27.765860 0.9080 0.2941 1.0599 0.3732
104868 1.010 53.104700 -27.765900 0.8471 0.5750 1.1055 0.4116
104514 0.920 53.139510 -27.765950 1.0975 0.0000 1.0256 0.0000
104408 0.730 53.140710 -27.765890 0.8613 0.0000 1.4424 0.0000
104981 0.960 53.117590 -27.766190 0.8188 1.5684 0.9935 1.4819
105016 0.740 189.316700 62.283690 1.4002 1.5982 2.7660 2.8688
105328 1.050 53.109420 -27.764090 1.8698 0.5188 1.8136 0.3660
104446 0.840 53.115630 -27.765180 1.5956 0.0000 1.2864 0.0000
105400 0.780 189.328900 62.287280 1.0798 0.3078 1.0276 0.2129
105522 0.660 53.179040 -27.765080 1.2563 0.0000 1.0524 0.0000
105622 0.610 53.111170 -27.765220 0.8063 0.0000 0.8993 0.5332
105547 0.610 53.114160 -27.763770 1.3545 0.3202 1.2566 0.2019
105570 0.920 189.331000 62.285060 1.1041 0.0000 1.0651 0.0000
107060 1.220 53.153760 -27.763750 0.7965 0.0000 0.8831 0.0000
105980 0.680 53.174470 -27.764400 1.1806 0.0000 1.2785 0.0000
106026 0.750 189.310900 62.285960 0.4482 1.8587 2.0476 0.9772
106132 0.640 53.122560 -27.763650 2.0036 5.2341 2.2063 3.6516
106073 1.050 53.125270 -27.759500 1.1254 0.1367 1.4018 0.1185
105015 0.610 53.144030 -27.761490 0.8201 0.0000 1.5449 0.0000
106061 0.730 53.111830 -27.762580 1.0708 0.6341 0.8516 0.4388
106446 0.670 53.111660 -27.762890 0.4383 2.1938 -0.2642 1.6737
106606 0.700 53.107410 -27.762940 4.9600 0.0000 1.0253 0.4708
106608 1.310 53.116160 -27.760850 1.3936 0.5085 1.2826 0.3104
106641 0.910 53.107170 -27.762660 1.6741 0.0000 1.0216 0.5490
104516 1.220 53.104800 -27.762930 1.4087 0.0000 1.7621 0.0000
107136 0.940 53.098870 -27.760030 1.2343 0.4922 1.3890 0.3926
106953 0.670 53.107570 -27.762470 1.3076 0.0000 1.1184 0.0000
107052 1.050 53.137270 -27.762200 0.9506 0.1139 0.8841 0.0763
107208 1.220 53.096680 -27.762250 1.0917 1.0133 1.1061 0.8443
107055 0.870 53.130080 -27.761970 1.0576 0.6657 0.9894 0.4849
107036 0.610 53.125260 -27.756530 1.1049 0.1297 1.2255 0.1021
106993 0.910 189.300000 62.290930 1.0640 0.1309 1.3183 0.1085
106067 0.780 53.131660 -27.760590 0.8306 1.7659 1.5527 2.3850
107111 0.620 53.114040 -27.760870 1.2211 1.1349 0.9855 0.5338
107670 1.120 53.109550 -27.760050 1.5668 0.2159 1.4012 0.1543
107680 0.920 53.144450 -27.760470 1.2536 0.0000 1.4551 0.0000
107369 1.260 189.319500 62.292670 1.3780 0.2607 1.3303 0.1587
107823 0.940 53.125800 -27.760330 0.8049 0.5737 1.0616 0.4948
107668 0.730 53.126440 -27.756540 1.5126 0.3053 1.3074 0.1981
106859 0.730 53.131950 -27.760530 1.6689 3.9744 1.0179 1.3894
107776 0.630 53.130090 -27.759080 1.0833 0.3000 1.4554 0.2568
107858 0.810 189.330000 62.291230 1.0050 0.3231 1.2309 0.2475
107863 1.010 53.111930 -27.757830 1.1922 0.1510 1.3715 0.1337
108274 0.790 53.109240 -27.759330 2.3422 2.9946 2.3510 1.5390
108028 1.090 53.122130 -27.759540 0.2106 3.7737 0.0608 1.9083
107997 0.940 53.097640 -27.757830 0.6901 1.1847 0.3530 0.7672
108145 1.080 53.122360 -27.759400 0.8604 1.2915 0.9717 0.9496
107754 1.060 189.363800 62.293170 1.1780 0.2468 1.4022 0.2116
108174 0.690 53.105250 -27.756650 1.0920 0.1173 1.4050 0.1009
109077 1.240 53.121710 -27.758790 0.8372 1.5215 1.4407 1.5858
107778 0.980 53.120420 -27.757020 1.0790 0.1801 1.0858 0.1289
108366 1.070 53.102070 -27.758680 1.0776 1.7583 1.0605 1.1079
108088 1.240 53.111570 -27.758480 0.9052 0.4276 1.0180 0.3475
108336 1.190 53.132180 -27.758550 1.1359 0.0000 1.1561 0.0000
108456 1.080 53.128560 -27.757240 0.8126 1.0472 0.9961 0.8470
108510 0.930 53.106590 -27.758040 1.1456 0.0000 1.5023 0.0000
108716 0.840 53.125150 -27.757360 2.1568 4.5276 7.1969 5.8093
108147 0.620 53.143480 -27.758090 1.6465 0.0000 1.4664 0.0000
108561 1.080 189.299200 62.293390 1.5106 0.1476 1.8472 0.2185
108874 0.910 53.101220 -27.757440 1.1067 2.4009 0.3620 1.1236
108620 0.900 53.095100 -27.755100 0.8349 0.2327 1.0677 0.1836
108322 1.210 53.123540 -27.756870 1.4460 0.7834 0.8329 0.4057
108779 1.140 53.111320 -27.757010 1.1485 0.0000 1.3131 0.3586
108946 1.270 189.368200 62.293250 1.0346 2.2248 1.7478 2.6214
109264 0.820 53.101260 -27.757320 1.6706 4.8441 1.2672 3.4779
109091 1.220 189.296100 62.293310 1.1523 1.6240 1.1650 1.0879
108943 0.570 53.092760 -27.756950 0.7791 0.0000 0.8875 0.0000
109250 0.920 53.110960 -27.756400 1.7917 0.0000 1.4574 0.0000
108922 0.640 53.120940 -27.756010 1.1157 0.7438 1.0662 0.5975
109043 0.690 189.347800 62.293700 1.6505 1.2511 2.0438 0.9726
109396 0.740 189.292200 62.294410 1.2690 0.0000 1.3816 0.0000
109107 1.130 53.128430 -27.755460 3.4594 14.6231 2.8993 9.0946
109422 1.160 53.114860 -27.756060 1.2581 0.7147 1.4390 0.5316
109167 0.890 53.115620 -27.755190 1.1081 0.0000 1.3025 0.0000
109151 0.670 53.137160 -27.754180 1.3797 0.2937 1.2347 0.1785
109605 1.280 53.134560 -27.755820 0.8093 0.0000 0.8857 0.0000
109438 0.690 53.098260 -27.755860 1.1174 1.1767 1.3667 0.8790
109609 0.700 189.309400 62.296860 1.0715 0.2102 1.0334 0.1460
109596 0.740 189.355200 62.294340 1.0215 0.0000 1.2467 0.0000
109505 1.260 189.327700 62.294180 0.9185 0.0000 0.8953 0.0000
109824 0.750 189.318700 62.294550 0.8576 0.0000 0.8103 0.0000
110198 0.720 189.318600 62.294270 0.9837 0.0000 0.9859 0.1222
109889 0.680 53.118380 -27.755340 0.9202 0.0000 0.9949 0.6033
110235 0.900 53.110690 -27.755490 1.3227 0.0000 1.6789 0.0000
109900 0.730 53.129080 -27.754550 1.0596 0.4575 1.1581 0.2650
110215 1.060 53.131770 -27.753580 1.0179 0.6788 1.0608 0.4041
109794 0.670 53.098350 -27.754720 0.9619 0.1942 0.9177 0.2170
110498 1.290 189.387200 62.295330 1.2586 0.2904 1.0237 0.1490
110258 0.900 53.118600 -27.754650 0.9946 0.2644 1.3369 0.3753
110654 1.260 53.104750 -27.753340 1.3929 0.2346 1.2579 0.1460
110892 0.630 53.109840 -27.754260 1.2876 0.6570 1.4104 0.5693
110712 0.840 53.109830 -27.753920 1.5495 0.9416 1.1817 0.5458
110397 0.900 53.124240 -27.752990 1.6709 0.7632 1.3393 0.4880
110962 1.030 53.126850 -27.753830 0.8829 0.9621 1.0081 0.7016
111055 1.220 53.131160 -27.753830 1.0593 0.0000 1.1187 0.1756
111194 0.730 53.123450 -27.753150 1.6240 0.7927 1.1857 0.4892
111151 0.610 53.147710 -27.754000 1.1648 0.0000 1.0688 0.0000
110733 0.950 53.115450 -27.753530 0.9185 0.0000 1.0536 0.0000
110870 0.670 53.101620 -27.753830 0.9824 0.5580 1.5904 0.8067
110765 0.930 53.119950 -27.750980 0.8274 0.3013 1.1614 0.3146
111122 0.940 53.097120 -27.753410 1.1210 0.6200 1.3566 1.0586
110487 0.970 189.368500 62.298260 1.3191 0.6761 1.2588 0.4908
110664 1.060 53.123770 -27.751990 1.3380 0.1804 1.1725 0.1093
111806 0.850 189.319100 62.296910 0.7307 0.0000 1.0798 0.3971
111919 0.590 53.115250 -27.751590 0.9625 0.3325 1.1944 0.2724
112386 0.830 53.094990 -27.753190 1.4367 0.9232 3.3745 7.0418
111633 1.260 53.125050 -27.753150 1.1685 0.0000 1.4306 0.4555
112614 0.780 189.364300 62.297230 1.0109 0.3564 1.0340 0.4083
112324 1.280 189.396700 62.297580 1.4662 3.1669 1.6732 3.2887
111700 0.970 189.328600 62.297870 2.2478 1.3519 2.5344 1.1107
112746 0.710 189.300600 62.298430 1.4874 0.2978 1.6830 0.2455
112745 1.030 53.108930 -27.751720 0.7665 0.0000 0.8844 0.4526
112754 1.260 189.314200 62.297550 1.2967 0.7230 1.1989 0.3973
112747 0.940 53.145440 -27.750530 1.0760 0.1751 1.3579 0.1482
112789 0.660 53.100100 -27.751120 1.1894 0.4035 1.2459 0.2652
112840 1.040 53.129300 -27.751580 0.8493 0.0000 1.3746 0.0000
112989 1.130 189.321500 62.301360 1.1053 0.2020 1.1671 0.1619
113107 0.890 53.136780 -27.751220 2.1521 0.0000 1.3152 1.6211
113055 1.250 53.105620 -27.750780 1.0470 0.1659 0.9599 0.1059
113169 1.120 189.323600 62.298740 1.0305 0.0000 1.1694 0.0000
113409 0.680 53.141570 -27.750810 1.4927 0.0000 1.4906 0.0000
112943 0.730 53.107380 -27.749810 1.0000 0.1927 0.9988 0.1353
113730 1.200 189.377800 62.301190 1.1417 0.3504 1.4224 0.2892
113558 1.230 53.118900 -27.749970 1.6986 0.0000 1.3576 0.0000
113482 0.700 53.114380 -27.749230 1.0473 0.6783 1.0599 0.4784
113434 1.110 53.118210 -27.749350 0.7384 0.0000 1.3081 1.6509
113270 0.560 53.133500 -27.747710 1.2846 0.1393 1.4353 0.1229
113184 0.790 53.139510 -27.749490 0.8740 1.2663 1.5126 1.4700
113815 0.710 53.131100 -27.749310 1.4104 1.1094 1.1025 0.5615
113919 1.190 189.385500 62.299920 1.3082 0.0000 1.0893 0.0000
114024 0.760 189.309800 62.299760 4.8658 33.4398 1.3071 1.7096
114244 1.050 53.121970 -27.748820 0.9367 0.3555 1.1067 0.2678
112827 0.950 53.118450 -27.748160 1.2194 0.0000 1.4064 0.3226
113361 0.660 189.325700 62.300020 1.3890 1.1166 3.3772 1.3155
113895 1.210 189.351300 62.301240 1.1571 0.3345 1.2397 0.2638
113877 1.230 53.116020 -27.747210 1.3744 0.0000 1.1870 0.0000
114767 0.580 53.137130 -27.746580 0.9233 0.0000 0.9686 0.0000
114960 0.930 53.122220 -27.748620 0.9036 0.0000 0.8603 0.2025
114392 0.560 53.124670 -27.748390 1.3410 0.0000 1.2610 0.2810
115288 1.050 53.105680 -27.747700 0.9383 0.0000 0.9390 0.0000
114108 0.730 53.129070 -27.743040 1.4485 0.9554 1.3131 0.7121
113555 0.730 53.135030 -27.748010 1.2771 0.0000 1.4119 0.0000
115210 1.150 53.143620 -27.747920 1.0486 1.4812 0.8253 0.7823
115491 0.730 53.116070 -27.748290 1.0217 0.0000 0.8149 1.4877
113375 1.070 53.144840 -27.748130 2.0970 0.0000 1.6163 0.0000
114998 0.750 53.114780 -27.747480 1.3845 1.0611 1.2976 0.9789
116185 0.930 189.354800 62.301170 0.9319 0.5204 1.4673 0.5849
115761 0.670 53.134220 -27.747710 1.1017 0.0000 1.0521 0.8023
114932 0.800 53.139280 -27.744750 0.9905 0.3567 1.0499 0.2675
116364 0.840 53.097320 -27.746650 1.3529 0.0000 1.2170 0.0000
116124 0.750 189.285000 62.302750 1.4416 0.6405 1.2934 0.4372
115331 0.730 189.367100 62.301620 1.7620 3.4941 0.8120 1.3101
115683 0.620 189.391900 62.301680 1.0558 0.1786 1.4001 0.1791
115928 0.880 53.133330 -27.746550 1.3961 2.4019 1.0230 1.5116
115775 1.110 53.093060 -27.746520 0.8112 0.0000 0.4546 0.0000
116174 0.660 189.349900 62.302220 1.0758 0.0000 1.0693 0.0000
115446 1.170 53.094430 -27.745870 1.0164 0.1712 1.3154 0.1963
116423 0.620 53.137590 -27.743510 1.4123 0.1592 1.6640 0.1304
115877 1.090 53.130530 -27.746170 0.7304 0.0000 0.9594 0.6845
116154 1.100 53.136670 -27.746500 0.5614 0.1205 0.9278 0.4915
116507 1.210 189.283400 62.302410 0.7092 0.0000 1.4360 0.0000
116285 1.260 189.305600 62.304320 1.1968 0.3005 1.2056 0.1890
115462 0.640 189.286400 62.303590 1.3556 0.5041 1.5498 0.3806
115794 1.040 189.293000 62.303520 1.2062 0.0000 0.9497 0.0000
116230 1.250 53.145350 -27.744600 1.2334 0.3975 1.6496 0.3624
116157 1.090 53.145530 -27.745190 1.3220 0.0000 1.1493 0.4087
116349 1.190 53.092430 -27.744570 1.8675 0.0000 1.3754 0.0000
117560 0.670 53.094100 -27.740510 1.4361 0.1395 1.3219 0.0895
116724 0.680 53.146400 -27.744310 1.1584 0.2407 1.1474 0.1680
117548 1.110 53.131920 -27.745200 0.9088 0.2049 1.2091 0.3783
117748 0.680 53.123300 -27.744800 2.1495 8.8248 2.1163 5.1294
117225 0.970 53.121300 -27.743920 1.0817 0.9010 1.1416 0.6046
117770 1.070 53.111870 -27.744300 1.4564 1.5666 0.3416 0.4203
118182 0.620 53.102760 -27.744190 0.9305 0.0000 0.9882 0.0000
117865 1.040 189.325400 62.303950 0.8677 0.3233 0.8906 0.2454
117575 0.630 189.289900 62.304360 1.4984 0.0000 1.6200 0.0000
117222 0.670 53.096510 -27.739680 1.4691 0.1855 1.2914 0.1167
118077 1.130 53.115720 -27.743590 2.9405 7.9954 2.4794 5.7793
116284 1.120 53.101160 -27.743080 1.0830 0.0000 0.9202 0.0000
118171 0.930 53.144870 -27.743420 1.2806 0.0000 1.3114 0.2991
117997 0.680 53.117190 -27.743370 1.0375 1.0246 1.0647 0.6994
117790 0.680 53.102170 -27.743430 1.1740 0.0000 1.1043 0.0000
118014 0.950 53.129550 -27.742590 1.2578 0.3377 0.9888 0.2112
118251 0.940 53.137970 -27.742130 0.9798 0.0000 1.0583 0.1688
117066 0.730 189.351800 62.305330 0.8885 0.8686 1.5490 1.0445
118024 1.220 53.107350 -27.741930 1.1387 0.1842 1.2377 0.1298
118155 0.870 189.379100 62.305770 1.1916 0.1764 1.3235 0.1465
119137 0.840 53.097180 -27.742250 1.3335 0.7709 1.3588 0.5573
118421 1.290 53.121330 -27.742190 1.5912 0.4638 1.1384 0.2501
119164 0.900 189.400300 62.305800 1.0002 0.8530 1.4501 0.9431
