# Catalog for all galaxies that matched between 3DHST and PEARS.
# pears_id redshift ra dec dn4000 dn4000_err d4000 d4000_err
104498 0.970 53.124670 -27.748390 1.3410 0.0000 1.2610 0.2810
104641 0.750 53.143620 -27.747920 1.0486 1.4812 0.8253 0.7823
104731 1.010 53.116070 -27.748290 1.0217 0.0000 0.8149 1.4877
104622 0.670 53.135030 -27.748010 1.2771 0.0000 1.4119 0.0000
104801 0.720 53.144840 -27.748130 2.0970 0.0000 1.6163 0.0000
104868 1.010 53.114780 -27.747480 1.3845 1.0611 1.2976 0.9789
104514 0.920 53.105680 -27.747700 0.9383 0.0000 0.9390 0.0000
104408 0.730 189.377800 62.301360 1.5264 0.6452 1.1956 0.3371
104981 0.960 53.134220 -27.747710 1.1017 0.0000 1.0521 0.8023
105016 0.740 53.097320 -27.746650 1.3529 0.0000 1.2170 0.0000
105328 1.050 53.133330 -27.746550 1.3961 2.4019 1.0230 1.5116
104446 0.840 53.137130 -27.746580 0.9233 0.0000 0.9686 0.0000
105400 0.780 53.093060 -27.746520 0.8112 0.0000 0.4546 0.0000
105522 0.660 53.094430 -27.745870 1.0164 0.1712 1.3154 0.1963
105622 0.610 53.136670 -27.746500 0.5614 0.1205 0.9278 0.4915
105547 0.610 53.137590 -27.743510 1.4123 0.1592 1.6640 0.1304
105570 0.920 53.130530 -27.746170 0.7304 0.0000 0.9594 0.6845
107060 1.220 53.129550 -27.742590 1.2578 0.3377 0.9888 0.2112
105980 0.680 53.145350 -27.744600 1.2334 0.3975 1.6496 0.3624
106026 0.750 53.145530 -27.745190 1.3220 0.0000 1.1493 0.4087
106132 0.640 53.131920 -27.745200 0.9088 0.2049 1.2091 0.3783
106073 1.050 53.146400 -27.744310 1.1584 0.2407 1.1474 0.1680
105015 0.610 53.139280 -27.744750 0.9905 0.3567 1.0499 0.2675
106061 0.730 53.092430 -27.744570 1.8675 0.0000 1.3754 0.0000
106446 0.670 53.123300 -27.744800 2.1495 8.8248 2.1163 5.1294
106606 0.700 53.121300 -27.743920 1.0817 0.9010 1.1416 0.6046
106641 0.910 53.102760 -27.744190 0.9305 0.0000 0.9882 0.0000
104516 1.220 53.129070 -27.743040 1.4485 0.9554 1.3131 0.7121
107136 0.940 53.107350 -27.741930 1.1387 0.1842 1.2377 0.1298
106953 0.670 53.115720 -27.743590 2.9405 7.9954 2.4794 5.7793
107052 1.050 53.117190 -27.743370 1.0375 1.0246 1.0647 0.6994
107208 1.220 53.097180 -27.742250 1.3335 0.7709 1.3588 0.5573
107055 0.870 53.102170 -27.743430 1.1740 0.0000 1.1043 0.0000
107036 0.610 53.144870 -27.743420 1.2806 0.0000 1.3114 0.2991
106993 0.910 53.101160 -27.743080 1.0830 0.0000 0.9202 0.0000
106067 0.780 53.094100 -27.740510 1.4361 0.1395 1.3219 0.0895
107111 0.620 189.281700 62.304910 -0.8810 7.2469 -11.2982 924.9790
107670 1.120 53.132230 -27.741890 0.8592 1.1921 0.8518 0.8346
107680 0.920 53.138420 -27.742240 1.9280 0.0000 1.5573 0.0000
107823 0.940 53.107290 -27.741080 0.9826 0.0000 1.1023 0.1804
107668 0.730 53.135270 -27.742080 1.3372 0.0000 1.5213 0.0000
106859 0.730 53.096510 -27.739680 1.4691 0.1855 1.2914 0.1167
107776 0.630 53.100810 -27.741460 -1.6436 4.1891 -0.3287 1.3681
107858 0.810 53.140220 -27.741650 1.7194 0.0000 2.5340 0.0000
107863 1.010 53.100850 -27.740670 1.1435 0.4770 1.2866 0.3125
108274 0.790 53.114510 -27.738160 1.1898 0.3883 1.1291 0.2719
108028 1.090 53.138980 -27.741070 1.1810 0.9324 2.0802 1.0269
107997 0.940 53.119270 -27.740900 0.6115 0.6325 0.7635 0.5012
108145 1.080 53.101050 -27.740870 0.9640 0.8955 0.7396 0.7835
107754 1.060 53.130560 -27.740930 0.9544 0.0000 0.7194 0.0000
108174 0.690 53.146460 -27.740800 2.0767 4.0629 2.3077 3.2565
107778 0.980 53.141690 -27.740850 1.1145 0.3436 1.0575 0.4825
108366 1.070 53.147930 -27.740480 0.9730 0.0000 1.1387 0.5396
108336 1.190 53.104610 -27.740440 1.1616 0.5533 1.1245 0.5059
108456 1.080 53.141610 -27.738600 0.9904 0.2810 1.0887 0.2570
108510 0.930 53.147720 -27.739200 1.2443 0.1765 1.3394 0.1183
108716 0.840 53.099600 -27.739250 1.0529 0.0000 0.9818 0.0000
108147 0.620 53.130540 -27.738610 1.7777 0.6784 1.8514 0.5379
108561 1.080 53.103770 -27.739210 0.7391 0.5489 1.0581 0.4087
108874 0.910 53.099620 -27.738850 1.0444 0.0000 0.7526 0.8899
108620 0.900 53.147300 -27.739240 1.3159 0.0000 1.0306 0.2876
108322 1.210 53.147250 -27.738670 1.0580 0.3561 1.0633 0.2742
108779 1.140 53.118560 -27.738680 1.1677 0.6705 1.3045 0.5832
109264 0.820 53.102580 -27.738240 0.7826 0.0000 1.0851 0.0000
109091 1.220 53.147270 -27.738400 1.0555 1.8442 -0.5468 1.4228
109250 0.920 53.100830 -27.737880 0.9833 0.0000 1.2707 0.5805
108922 0.640 53.138210 -27.737520 1.3208 0.5007 1.5340 0.4830
109043 0.690 53.139270 -27.738000 1.2294 0.0000 1.5149 0.0000
109396 0.740 53.093160 -27.737730 1.3214 0.0000 1.1724 0.0000
109107 1.130 53.136470 -27.737700 1.1411 0.2428 1.1394 0.2093
109422 1.160 53.138990 -27.737590 1.1048 1.0692 0.9289 0.8524
109167 0.890 53.141680 -27.736680 1.2062 0.0000 1.2874 0.2262
109151 0.670 53.140920 -27.736120 1.2640 0.1586 1.7783 0.1517
109438 0.690 53.143480 -27.737160 1.2437 0.1424 1.3869 0.4360
109609 0.700 53.114120 -27.736950 0.8795 3.2468 0.4291 1.6247
109596 0.740 53.145930 -27.736680 1.9624 0.0000 1.3768 0.0000
109824 0.750 53.113600 -27.735270 1.5101 0.3496 1.2685 0.1990
110198 0.720 53.141860 -27.735610 0.9955 0.0000 1.0084 0.0000
109889 0.680 53.138920 -27.736140 1.3122 0.0000 1.5672 0.0000
110235 0.900 53.133100 -27.735430 0.7145 0.0000 0.8125 0.6479
109900 0.730 53.112810 -27.734630 1.3216 0.1620 1.1213 0.0924
110215 1.060 53.136850 -27.734980 0.9038 0.5818 1.1484 0.4696
109794 0.670 53.143110 -27.730590 1.2296 0.1572 1.5638 0.1368
110258 0.900 53.139440 -27.734710 1.0851 0.0000 1.1052 0.1725
110892 0.630 53.101560 -27.734210 0.9970 0.3878 1.1622 1.0803
110712 0.840 53.134920 -27.734230 0.9508 0.0000 0.8882 0.3706
110397 0.900 53.144070 -27.734600 1.2077 0.0000 1.2237 0.1714
110962 1.030 53.132150 -27.734020 0.9032 0.0000 1.3060 0.3937
111055 1.220 53.137600 -27.733790 1.5844 2.5452 1.1349 1.7985
111194 0.730 53.133820 -27.733130 1.5039 0.0000 1.1889 0.2082
111151 0.610 53.116720 -27.732610 0.9831 0.1871 1.0148 0.1380
110733 0.950 53.099190 -27.733100 1.1900 0.0000 1.3736 0.4639
110870 0.670 53.125100 -27.729790 1.1018 0.1168 1.3595 0.0963
110765 0.930 53.143820 -27.733220 0.8095 0.0000 1.2349 0.4639
111122 0.940 53.137230 -27.733000 1.1454 0.3159 0.8469 0.3580
110487 0.970 53.141120 -27.732660 1.4563 0.2378 1.7572 0.1955
110664 1.060 53.098430 -27.732670 0.9161 0.6148 1.3289 0.5522
111806 0.850 53.139140 -27.731760 0.9292 0.0000 1.1463 0.0000
112386 0.830 53.146010 -27.730710 0.9169 0.0000 1.0564 0.0000
112614 0.780 53.112650 -27.730160 0.7460 0.0000 1.7530 0.0000
111700 0.970 53.133940 -27.730520 1.1243 0.3340 1.2937 0.2304
112746 0.710 53.144520 -27.729880 1.0365 0.0000 2.1808 0.7979
112745 1.030 53.145530 -27.729750 1.0698 0.0000 1.1215 0.0000
112747 0.940 53.099460 -27.729690 0.1164 0.0000 0.0344 2.0256
112789 0.660 53.106110 -27.724320 1.2844 0.1393 1.7281 0.1254
112840 1.040 53.134730 -27.729400 1.0536 0.0000 1.2602 0.2892
112989 1.130 53.118690 -27.728750 1.1168 0.5728 1.4072 0.5547
113107 0.890 189.378300 62.314530 0.7164 0.0000 0.4087 0.0000
113169 1.120 53.102240 -27.728420 1.3686 0.8363 1.0791 0.5356
113409 0.680 53.106300 -27.727950 0.9622 1.1203 1.2605 1.0894
112943 0.730 53.104420 -27.728510 1.4206 0.0000 1.3197 0.0786
113730 1.200 53.140740 -27.727580 1.0611 1.2032 1.3965 0.7161
113558 1.230 53.147450 -27.727690 3.4181 8.7820 1.7065 3.7143
113482 0.700 53.131020 -27.727760 1.0365 0.0000 1.2876 0.2200
113434 1.110 53.092300 -27.727520 1.0427 1.3107 1.4281 1.0308
113184 0.790 53.118020 -27.727930 0.9791 0.3580 1.2117 0.3140
113815 0.710 53.092290 -27.727120 1.2550 0.0000 1.4046 0.0000
113919 1.190 53.103740 -27.727150 1.0730 0.6863 1.2674 0.5768
114024 0.760 53.133340 -27.726830 1.6098 0.0000 1.3251 0.0000
114244 1.050 53.139930 -27.726240 1.0405 0.6993 0.8997 0.4083
112827 0.950 53.141040 -27.726180 1.1886 0.3934 1.1919 0.2818
113361 0.660 53.113240 -27.726630 1.1287 0.2723 1.5272 0.2506
113895 1.210 53.108010 -27.725740 -0.0460 1.6308 0.9522 1.9051
113877 1.230 53.107880 -27.726220 1.3941 0.4105 1.2284 0.2789
114960 0.930 53.102800 -27.725240 1.0178 0.0000 1.4956 0.0000
115288 1.050 53.130940 -27.723380 1.2060 0.4028 1.5598 0.2791
114108 0.730 53.095890 -27.725410 1.9131 0.4421 1.7717 0.2220
113555 0.730 53.114880 -27.725390 1.4487 0.2295 1.2340 0.1310
115210 1.150 53.093270 -27.724510 -12.7915 534.6184 -0.0201 5.1091
115491 0.730 53.138720 -27.724350 1.3122 0.0000 0.8540 0.7286
113375 1.070 53.132690 -27.724840 1.1052 0.5938 1.9247 0.7428
114998 0.750 53.114050 -27.724440 1.3189 0.0000 1.2766 0.1691
116185 0.930 53.133200 -27.723080 0.9434 0.0000 0.5789 0.0000
115761 0.670 53.105790 -27.723530 1.8857 0.0000 1.4717 0.0000
114932 0.800 53.094090 -27.723820 0.8948 0.1667 0.7984 0.1225
116364 0.840 53.115480 -27.722850 3.0956 0.0000 2.0238 0.0000
116124 0.750 53.114730 -27.723000 1.3035 0.0000 1.0962 0.0000
115331 0.730 53.094720 -27.723570 1.3485 0.2220 1.1836 0.1325
115683 0.620 53.118290 -27.723210 0.8521 0.3385 0.8426 0.2214
115928 0.880 53.110110 -27.723050 0.7647 1.0508 0.5242 0.6255
115775 1.110 53.130470 -27.723100 0.8479 0.2858 1.1420 0.2368
116174 0.660 53.146590 -27.722580 1.3480 0.6310 1.7505 0.4164
115446 1.170 53.125300 -27.721950 1.3996 0.1900 1.4009 0.1406
116423 0.620 53.097180 -27.722400 1.1115 3.3677 0.6017 1.4703
115877 1.090 53.109920 -27.722650 0.8491 0.2359 0.9896 0.1775
116154 1.100 53.109060 -27.722400 0.9429 0.0000 0.9816 0.4863
116507 1.210 53.116740 -27.722150 0.8176 1.3117 1.1119 1.1158
115462 0.640 53.097520 -27.721270 1.1480 0.1184 1.2878 0.0917
115794 1.040 53.128100 -27.721500 1.1084 0.2082 1.2371 0.1621
116157 1.090 53.124470 -27.721590 0.9960 0.2407 1.1662 0.2364
116349 1.190 53.108260 -27.721930 -5.3909 22.7600 -11.5655 38.5145
117560 0.670 53.120790 -27.720480 0.9190 0.6489 1.2011 0.5237
116724 0.680 53.128730 -27.721140 1.2316 0.3243 1.6156 0.2960
117548 1.110 53.110730 -27.720080 0.7196 0.0000 1.1514 1.2139
117748 0.680 53.126730 -27.720060 0.4603 0.0000 0.8771 0.7038
117225 0.970 53.108200 -27.720150 1.4598 0.0000 1.7664 0.4145
117770 1.070 53.119380 -27.719760 0.9862 0.3495 1.2914 0.3031
118182 0.620 189.330900 62.322280 -0.7043 23.0384 -1.4550 13.9561
117865 1.040 53.130040 -27.719550 1.0556 0.0000 1.2463 0.2292
117575 0.630 53.125040 -27.719820 0.9343 0.8993 0.9940 0.5464
117222 0.670 53.122570 -27.719730 0.9465 0.4434 1.2023 0.3725
118077 1.130 53.124440 -27.719190 0.7655 1.1830 2.0999 1.2437
116284 1.120 53.112880 -27.719910 1.0322 0.1823 1.0644 0.1436
118171 0.930 53.096800 -27.719070 1.2559 0.0000 1.4176 0.0000
117997 0.680 53.111220 -27.719270 0.9674 0.1412 1.2384 0.3510
117790 0.680 53.136510 -27.719180 1.1698 0.5232 1.3971 0.4052
118014 0.950 53.098680 -27.719090 0.9633 0.0000 0.9540 0.0000
118251 0.940 53.112730 -27.718720 1.0980 0.0000 1.3331 0.0000
117066 0.730 53.142560 -27.719140 1.2484 0.2889 1.0860 0.1708
118024 1.220 53.146900 -27.718680 1.6907 0.7755 1.7871 0.5542
118155 0.870 189.325700 62.322650 1.2745 0.0000 0.9756 0.7631
119137 0.840 53.146690 -27.717650 1.0891 0.0000 1.3734 0.0000
119164 0.900 53.111620 -27.717320 1.8224 0.0000 1.3739 0.7388
119076 0.650 53.121260 -27.717480 1.2378 2.4878 1.4010 2.0250
119260 0.690 53.101060 -27.717260 1.3504 0.0000 1.6742 0.0000
118925 0.740 53.145720 -27.717370 1.5222 1.9922 1.5024 1.6026
118459 0.680 53.095250 -27.717270 1.0711 0.3350 1.2368 0.2623
119747 0.730 53.108340 -27.716400 1.8470 0.0000 1.6187 0.0000
119880 1.050 53.099900 -27.715800 0.5209 0.0000 0.8237 0.8964
119470 1.040 53.097800 -27.716070 1.2321 0.6773 1.1848 0.3733
119278 0.910 53.103180 -27.716060 1.1439 0.0000 1.4265 0.0000
119016 1.100 53.120910 -27.715390 0.9508 0.1310 1.2211 0.1241
119873 0.910 53.147720 -27.715600 0.9585 0.0000 1.0052 0.7323
120439 0.760 53.103540 -27.714960 0.7269 0.0000 0.8816 0.0000
119504 0.950 53.112590 -27.715660 1.1286 0.2835 1.1576 0.2084
120415 0.940 53.123330 -27.714900 2.4622 0.0000 1.0557 0.0000
120445 0.910 53.134790 -27.714880 1.6386 0.7484 1.4846 0.9151
120466 1.070 53.095970 -27.714760 1.2577 1.9002 0.9388 1.2261
120644 0.890 53.142700 -27.714310 1.1756 2.5391 0.9853 1.5880
120099 1.060 53.124950 -27.714590 0.9750 0.2312 1.1006 0.3385
120725 0.910 53.095820 -27.714170 0.8095 0.6476 0.9326 0.4914
120798 0.860 53.134880 -27.714040 1.7438 0.0000 1.4179 0.0000
120950 1.000 53.107020 -27.713760 0.6978 0.0000 1.0598 0.0000
120859 0.940 53.135300 -27.713790 1.0024 0.0000 0.8948 0.2195
120926 1.060 53.105650 -27.713720 1.5577 0.0000 1.7214 0.3991
121473 0.620 53.131700 -27.712980 -1.5666 6.5113 180.0156 60616.8004
121302 0.670 189.337200 62.332310 1.1587 0.1886 1.4619 0.1578
121574 0.670 53.113720 -27.712830 0.3816 0.0000 1.4857 0.0000
121785 0.700 53.092640 -27.712410 1.1087 2.1157 1.1577 1.6070
120845 0.940 53.107380 -27.713260 1.2001 0.0000 1.4959 0.4512
120898 1.120 53.107700 -27.712800 1.0906 0.3596 1.1775 0.2595
121678 1.080 53.117980 -27.712310 0.5102 0.8097 0.4778 0.5452
121911 0.680 53.104970 -27.712010 1.1775 0.0000 1.1923 0.0000
121405 1.100 53.122070 -27.712450 1.0436 0.2604 1.2099 0.2034
108892 0.980 53.077930 -27.736880 1.2827 0.2293 1.4714 0.1904
109511 0.910 53.073020 -27.737120 1.0033 1.0540 1.1539 0.8202
109766 0.940 53.059510 -27.736050 1.0192 0.0000 1.0536 0.1268
109435 0.650 53.082660 -27.737160 1.1888 0.8941 1.2897 0.6762
109019 0.950 53.068920 -27.736970 0.8801 0.0000 0.9433 0.2668
109770 1.000 53.057170 -27.736600 0.9817 0.0000 1.1004 0.1791
110170 1.030 53.080290 -27.735900 0.9938 0.4428 0.9795 0.4529
109872 0.720 53.075710 -27.736090 1.4599 0.9832 1.1894 0.5920
110187 0.750 53.050660 -27.735790 1.5789 0.0000 1.4205 0.0000
109885 0.740 53.071330 -27.735480 1.6434 0.3130 1.5893 0.2558
110031 0.780 53.040740 -27.735770 1.3884 0.0000 1.1425 0.0000
109948 0.780 53.040110 -27.735930 1.5521 0.0000 1.2588 0.0000
109992 1.020 53.080630 -27.735850 1.2087 0.4632 1.3306 0.3306
110400 0.670 53.049500 -27.735030 1.0955 0.0000 1.0096 0.0000
110493 0.760 53.073190 -27.734840 1.5080 0.4419 1.3297 0.2216
111741 1.110 53.045460 -27.728630 0.9445 0.1119 1.1759 0.0991
111108 0.780 53.088460 -27.733820 0.9655 0.0000 0.7456 0.0000
110065 1.020 53.069290 -27.734250 1.0641 1.0341 1.0572 0.6565
110950 0.740 53.090120 -27.733910 -1.4562 0.0000 0.0542 0.0506
110891 0.750 53.078180 -27.733450 1.3812 0.0000 1.1864 0.0000
111492 0.740 53.063880 -27.732680 1.1980 2.2331 0.8638 0.9280
110801 1.100 53.062030 -27.732860 1.0005 0.4445 1.2343 0.3622
111030 1.050 53.042570 -27.733020 1.1835 0.5504 1.1356 0.3720
111366 0.630 53.045480 -27.732850 0.9660 0.2706 0.9758 0.1929
111622 1.220 53.084120 -27.732290 1.8461 1.9810 0.8511 0.8651
111901 0.640 53.075420 -27.731570 -22.9096 0.0000 -7.5337 71.5059
109886 0.640 189.332700 62.310280 0.9690 0.0000 1.0050 0.0000
111556 0.680 53.085210 -27.732020 0.9828 0.2945 1.4106 0.2831
110795 1.210 53.049250 -27.732010 1.1025 0.5069 0.6845 0.3177
112095 1.000 53.041580 -27.731100 0.9010 0.0000 1.5568 0.3514
111643 0.720 53.050800 -27.731430 1.5132 0.5992 1.4569 0.4137
112881 0.960 53.065110 -27.729700 1.2894 1.8171 0.8398 1.0092
112960 1.020 53.048550 -27.729460 1.3319 0.0000 1.8616 0.9181
112927 0.870 53.051200 -27.729280 1.2445 0.4689 1.0178 0.6869
112133 0.750 53.073990 -27.729500 1.4098 0.4366 1.1654 0.2484
112457 0.970 53.039490 -27.729480 1.2733 0.4787 1.4552 0.4388
113548 1.100 53.070300 -27.727870 0.6061 1.0175 1.0087 0.9425
113364 1.080 53.062080 -27.728090 1.0954 1.0971 1.2399 0.8720
113474 0.880 53.051750 -27.728000 1.5185 1.7705 1.3432 1.0012
113842 0.740 53.070840 -27.727330 1.2899 0.0000 0.8604 0.0000
113279 0.640 53.075520 -27.727750 1.1306 0.5157 1.1995 0.3657
113434 1.110 53.092300 -27.727520 1.0427 1.3107 1.4281 1.0308
113685 0.960 53.044020 -27.727460 1.0383 0.8562 1.0372 0.5994
113298 1.080 53.041830 -27.725870 1.0030 0.1158 1.4598 0.1235
112093 1.040 53.042330 -27.726210 1.3628 0.2280 1.5642 0.1869
113815 0.710 53.092290 -27.727120 1.2550 0.0000 1.4046 0.0000
114057 0.740 53.050960 -27.726910 1.5981 0.0000 1.6997 0.0000
114298 0.740 53.069140 -27.726570 1.5490 0.0000 1.2345 0.0000
114077 0.700 53.076020 -27.726800 3.4630 12.2820 2.7788 5.1369
114115 0.650 53.061450 -27.726740 1.1927 1.1959 2.3188 1.7888
113678 0.980 53.061180 -27.726960 1.1415 0.1905 1.2798 0.1599
112617 1.100 53.039390 -27.726630 0.9038 0.2540 1.1400 0.2514
114779 0.760 53.070760 -27.725260 0.7230 0.0000 0.6548 0.0000
114230 1.080 53.042170 -27.725930 0.9761 0.2452 1.4631 0.2838
114221 0.650 53.055110 -27.725770 1.0395 0.6353 1.3579 0.5396
115024 1.150 53.046170 -27.725090 1.2780 1.6557 1.4579 1.1969
115210 1.150 53.093270 -27.724510 -12.7915 534.6184 -0.0201 5.1091
114657 1.230 53.045640 -27.724930 1.4219 0.2624 1.2995 0.1836
114644 0.750 53.063400 -27.725000 1.3045 0.3741 1.1694 0.2349
115258 1.120 53.041670 -27.724330 0.6909 0.6548 0.7733 0.5562
115449 0.770 53.051370 -27.724160 1.3359 0.0000 0.9861 0.0000
115589 0.810 53.066030 -27.723640 1.2739 0.0000 1.5866 0.0000
114978 0.710 53.054710 -27.723820 7.0222 1.4018 2.7057 0.5168
115319 0.730 53.070690 -27.724110 1.5196 0.4908 1.3852 0.3174
115544 0.910 53.058180 -27.723700 1.0499 0.0000 1.1720 0.2440
114932 0.800 53.094090 -27.723820 0.8948 0.1667 0.7984 0.1225
116260 1.000 53.063660 -27.722950 0.9319 1.7053 1.6965 1.9563
115422 0.640 53.070820 -27.723750 0.8206 0.9270 0.8991 0.6324
115684 1.160 53.056280 -27.723210 1.0972 0.9323 1.4953 1.0538
115331 0.730 53.094720 -27.723570 1.3485 0.2220 1.1836 0.1325
116031 0.620 53.063490 -27.720270 1.1284 0.2570 1.1224 0.1670
116370 1.090 53.062030 -27.722030 1.0508 0.4031 1.0621 0.5464
117202 0.640 53.039090 -27.721120 0.8536 0.0000 0.5212 0.3148
117116 0.780 53.075150 -27.721110 1.2071 0.0000 1.0460 0.0000
117376 1.010 53.082200 -27.718190 1.1682 0.2216 1.3584 0.1835
116653 0.740 53.077630 -27.721490 1.5428 0.3748 1.2824 0.2218
117002 1.040 53.055890 -27.721100 0.9814 0.8227 0.8879 0.4430
116802 0.670 53.091080 -27.720700 0.8518 0.4339 1.1242 0.3077
117521 0.640 53.090490 -27.720320 1.2407 0.0000 1.4020 0.0000
117714 0.910 53.061650 -27.720020 1.4295 0.0000 0.9140 0.0000
117864 0.960 53.072560 -27.719860 0.6433 0.0000 0.5434 0.2340
117333 0.940 53.070960 -27.719950 1.2782 2.7842 1.7286 2.8388
116765 1.010 53.048110 -27.720190 1.1511 0.4990 1.4598 0.3958
117686 0.680 53.076050 -27.719710 1.0971 0.0000 1.3283 0.0000
117648 0.750 53.056760 -27.719510 1.3734 1.0355 0.9651 0.5052
117138 0.640 53.072350 -27.718690 1.1181 0.1282 1.1961 0.0944
117725 0.750 53.040440 -27.713370 1.5336 0.1669 1.4417 0.1088
118196 1.220 53.087300 -27.718460 1.0670 0.8740 1.1031 0.6961
118438 0.740 53.063210 -27.718290 5.2540 44.5815 1.4933 3.4664
117429 0.640 53.071430 -27.717580 1.1011 0.1097 1.2065 0.0830
117608 0.640 53.081630 -27.717720 1.4067 0.2002 1.8464 0.1828
118434 1.130 53.049690 -27.718130 1.3049 0.5480 1.4173 0.3958
118687 0.750 53.071790 -27.717880 0.4376 14.9127 7.4818 179.2948
118673 0.740 53.091410 -27.717610 1.3103 0.0000 1.1068 0.0000
118193 1.170 53.073140 -27.718190 2.2412 0.3075 3.6600 0.3647
118660 1.220 53.064400 -27.717720 1.4533 0.6847 1.1642 0.4681
118772 1.060 53.051190 -27.717210 0.9516 0.5225 1.0082 0.5196
118448 0.660 53.069290 -27.717550 1.0743 0.2421 1.2550 0.1912
119341 0.740 53.070030 -27.716600 1.0944 0.0000 1.0485 0.0000
118526 0.640 53.073530 -27.717390 1.0345 0.1752 1.1722 0.1325
119722 1.110 53.061410 -27.716190 1.0647 0.0000 0.8386 0.7008
119493 1.060 53.058680 -27.716360 0.7215 0.8528 1.1496 0.6934
119612 1.010 53.079780 -27.716200 1.0790 0.0000 1.1262 0.1805
120268 1.040 53.062540 -27.715320 1.0511 0.0000 1.1060 1.3750
120286 0.940 53.056370 -27.715270 0.6288 0.0000 0.3482 0.7480
119893 1.090 53.080640 -27.715700 1.7086 2.0677 3.7263 2.8843
119951 1.140 53.061000 -27.715600 1.5594 0.9974 1.7759 0.8392
119997 0.730 53.044430 -27.715420 1.7234 0.0000 2.6528 0.0000
118455 1.030 53.059860 -27.716270 1.1757 0.1273 1.4119 0.1051
119088 0.640 53.073420 -27.715950 1.1301 0.1525 1.2488 0.1364
119666 1.000 53.056510 -27.715670 1.1272 0.2520 1.3131 0.2680
119744 0.740 53.041210 -27.715130 2.3540 3.4442 2.7540 3.1270
119193 0.780 53.057750 -27.713590 1.4146 0.1480 1.2889 0.0938
119702 1.060 53.057250 -27.715320 0.9803 0.2525 1.0541 0.1834
120576 0.770 53.091550 -27.714400 1.3701 0.0000 1.0882 0.4457
120689 0.610 53.069950 -27.714540 2.6118 17.7120 1.2777 5.4521
119927 0.730 53.040410 -27.715390 1.0708 0.0000 1.0341 0.0000
120095 0.770 53.059120 -27.715270 2.2400 0.0000 1.9762 0.0000
119489 0.630 53.055120 -27.711380 1.0994 0.1082 1.2040 0.0812
119774 0.810 189.395500 62.326780 1.0216 0.0000 1.2700 0.2260
120843 0.720 53.043400 -27.714290 1.8472 0.0000 2.1553 0.0000
119960 0.630 53.044110 -27.714980 1.1982 0.3546 1.3468 0.3544
121020 0.690 53.054240 -27.713660 1.4462 0.0000 1.5778 0.0000
120229 0.750 53.045150 -27.714340 1.3587 0.0000 1.2396 0.0000
120967 1.020 53.089240 -27.713870 0.8404 0.3810 0.9387 0.5278
120840 0.720 53.067670 -27.713850 1.4284 0.0000 1.3208 0.0000
120441 0.700 53.041850 -27.714300 1.4861 1.7576 2.1005 1.4675
120559 0.740 53.040180 -27.713880 1.5684 0.9113 1.2726 0.4828
121011 1.200 53.061650 -27.713560 1.4252 0.9156 1.2305 0.6312
121095 1.040 53.079240 -27.711870 1.2518 0.2881 1.4462 0.2008
120974 1.200 53.077310 -27.713130 1.3606 0.5098 0.9667 0.3068
121350 1.220 53.088680 -27.712800 0.7248 1.1412 1.0140 1.1341
121149 0.620 53.054880 -27.713190 0.9275 0.6457 1.0425 0.4386
121195 0.650 53.078030 -27.712960 0.7457 0.0000 1.0683 0.4936
121785 0.700 53.092640 -27.712410 1.1087 2.1157 1.1577 1.6070
120803 0.610 53.074780 -27.712810 1.0032 0.2839 1.1598 0.2222
121904 0.750 53.049960 -27.711930 1.3166 0.0000 1.0378 0.0000
121733 0.690 53.039910 -27.711630 1.1053 0.0692 1.2659 0.1624
121864 0.740 189.402500 62.335010 1.2733 0.1365 1.0512 0.0782
122108 0.750 53.061670 -27.711680 1.2226 0.0000 1.1775 0.0000
122099 0.750 53.085140 -27.711540 1.5109 0.0000 1.1198 0.0000
121506 0.690 53.084940 -27.711870 1.1359 0.0000 2.2929 0.0000
121227 1.200 53.059630 -27.711910 1.3255 0.5543 1.2155 0.3730
122206 0.910 53.085710 -27.711340 0.8499 0.0000 0.9402 0.0000
121974 0.670 53.091860 -27.711640 0.9707 1.0566 1.3156 0.8675
122039 0.920 53.083780 -27.711260 1.2273 0.0000 1.4356 0.0000
121718 0.730 189.376800 62.333110 1.3851 0.9084 1.0786 0.4695
121837 0.910 53.078870 -27.711740 1.0249 0.0000 1.1069 0.2141
122404 0.740 53.089610 -27.710900 1.3535 1.5203 1.3843 0.9999
122309 0.810 53.084200 -27.710640 0.8472 0.0000 1.2738 0.6150
122854 0.660 53.087810 -27.710180 1.8224 4.1043 2.2362 3.4015
121967 0.730 53.039160 -27.710030 1.5102 0.2008 1.4734 0.1377
122421 0.730 53.063650 -27.710250 1.6813 3.7377 1.7259 2.6551
122929 0.960 53.092450 -27.709810 0.9770 0.8731 0.9417 0.7244
122646 0.750 53.085080 -27.710100 1.3268 1.1930 0.9008 0.5567
122600 1.040 53.058240 -27.709950 0.6852 0.0000 0.7225 0.3668
122735 0.600 53.057280 -27.710190 1.0759 1.2211 1.2271 1.1897
122913 0.670 53.090380 -27.709510 0.9293 0.3611 1.2323 0.3361
122961 1.220 53.053140 -27.709500 1.4737 1.8349 1.5027 1.1597
123390 0.770 53.043000 -27.708880 2.5819 0.0000 -3.8996 0.0000
122710 0.850 53.061170 -27.709310 1.1942 0.0000 1.2422 0.2097
123008 0.640 189.372800 62.336040 1.1655 1.4989 1.1507 1.2016
