#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_sfr  zp_uv  zp_vj  zspz_template_ms  zspz_ms  zspz_sfr  zspz_uv  zspz_vj  zg_template_ms  zg_ms  zg_sfr  zg_uv  zg_vj  figs_id  figs_field  figs_ra  figs_dec  ur_col
(97340, 'GOODS-N', 189.2000955, 62.287779, -99., 3.48, -99., -99., 3.3, -99., -99., 3.36, 3.62, -99., -99., -99., -99., 1.63, -99., -99., 2.45e+10, -99., -99., 2162, -99, -99, 9.23, 1., 0., -99., -99., -99., -99., -99., -99., 0.4793, 1.175e+10, 0., 0.1545, 1.3646, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301911  GN1  189.2001040  62.287777  0.986
(66149, 'GOODS-S', 53.1640373, -27.821637, -99., 0.65, -99., -99., 1.15, -99., -99., 0.41, 2.46, -99., -99., -99., -99., 0.49, -99., -99., 2.01e+08, -99., -99., 33508, -99, -99, 8.36, 0.1, 2.39, -99., -99., -99., -99., -99., -99., 0.6279, 1.263e+08, 0., 0.1053, 1.4228, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103796  GS1  53.1640210  -27.821644  0.950
(103730, 'GOODS-N', 189.3409193, 62.300333, -99., 0.14, -99., -99., 0.3, -99., -99., 0.06, 0.54, -99., -99., -99., -99., 1.88, -99., -99., 58800000., -99., -99., 2041, -99, -99, 9.28, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5375, 31610000., 0., 0.4231, 1.5271, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  404301  GN2  189.3409120  62.300335  1.317
(94485, 'GOODS-S', 53.1164094, -27.766367, -99., 0.15, -99., -99., 0.2, -99., -99., 0.07, 0.46, -99., -99., -99., -99., 1.76, -99., -99., 31600000., -99., -99., 1913, -99, -99, 9.16, 0.398, 0., -99., -99., -99., -99., -99., -99., 0.5672, 17920000., 0., 0.4728, 1.4952, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104195  GS1  53.1164170  -27.766367  1.367
(94675, 'GOODS-N', 189.3815858, 62.282666, -99., 3., -99., -99., 2.71, -99., -99., 2.81, 3.18, -99., -99., -99., -99., 0.65, -99., -99., 1.05e+09, -99., -99., 761, -99, -99, 7.48, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6952, 7.318e+08, 0., -0.619, 1.9206, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  405278  GN2  189.3816680  62.282715  -0.065
(64762, 'GOODS-S', 53.1732005, -27.823728, -99., 0.15, -99., -99., 0.28, -99., -99., 0.07, 0.38, -99., -99., -99., -99., 0.85, -99., -99., 1.64e+08, -99., -99., 3192, -99, -99, 10.1, 39.8, 0., -99., -99., -99., -99., -99., -99., 0.1197, 19610000., 0., 0.259, 1.634, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103865  GS1  53.1731830  -27.823709  1.145
(89630, 'GOODS-N', 189.2387443, 62.273549, -99., 2.29, -99., -99., 2.26, -99., -99., 2.21, 2.35, -99., -99., -99., -99., 2.07, -99., -99., 2.67e+12, -99., -99., 35228, -99, -99, 8.26, 63.1, 2.39, -99., -99., -99., -99., -99., -99., 0.0021, 5.641e+09, 0., -0.0568, 1.5135, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302586  GN1  189.2387540  62.273556  0.788
(82003, 'GOODS-N', 189.1617184, 62.259776, -99., 2.17, -99., -99., 1.74, -99., -99., 2.07, 2.29, -99., -99., -99., -99., 0.39, -99., -99., 1.28e+09, -99., -99., 287, -99, -99, 7.81, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7451, 9.537e+08, 0., -0.2615, 0.8159, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303229  GN1  189.1616820  62.259762  0.442
(71186, 'GOODS-S', 53.1724811, -27.809835, -99., 0.51, -99., -99., 1.51, -99., -99., 0.35, 2.42, -99., -99., -99., -99., 1.06, -99., -99., 52300000., -99., -99., 30381, -99, -99, 7.02, 0.01, 2.21, -99., -99., -99., -99., -99., -99., 0.5956, 31150000., 0., -0.0897, 1.7652, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103387  GS1  53.1725200  -27.809843  0.810
(89383, 'GOODS-N', 189.2943178, 62.273264, -99., 1., -99., -99., 1.01, -99., -99., 0.94, 1.06, -99., -99., -99., -99., 1.5, -99., -99., 2.27e+09, -99., -99., 2158, -99, -99, 9.11, 1., 0., -99., -99., -99., -99., -99., -99., 0.4407, 9.988e+08, 0., 0.0269, 1.248, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401731  GN2  189.2942960  62.273266  0.821
(88279, 'GOODS-S', 53.1207384, -27.773213, 0.737, 0.89, -99., -99., 0.84, -99., -99., 0.81, 0.95, -99., -99., -99., -99., 152.78, -99., -99., 2.3e+11, -99., -99., 36622, -99, -99, 9.72, 1., 2.58, -99., -99., -99., -99., -99., -99., 0.4782, 1.099e+11, 0., 1.4228, 2.3934, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101185  GS1  53.1207470  -27.773214  2.586
(80816, 'GOODS-S', 53.1435707, -27.789133, 0.514, 0.5, -99., -99., 0.4, -99., -99., 0.43, 0.94, -99., -99., -99., -99., 2.04, -99., -99., 1.8e+09, -99., -99., 2184, -99, -99, 9.76, 1., 0., -99., -99., -99., -99., -99., -99., 0.4708, 8.489e+08, 0., 1.1508, 2.0263, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102333  GS1  53.1435660  -27.789131  2.203
(100985, 'GOODS-N', 189.3563047, 62.297077, -99., 0.17, -99., -99., 0.21, -99., -99., 0.12, 0.2, -99., -99., -99., -99., 1.84, -99., -99., 73600000., -99., -99., 4248, -99, -99, 9.06, 0.251, 0.18, -99., -99., -99., -99., -99., -99., 0.5885, 43290000., 0., 0.5744, 1.4564, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401066  GN2  189.3563390  62.297112  1.480
(61356, 'GOODS-S', 53.1860711, -27.830324, -99., 1.57, -99., -99., 1.65, -99., -99., 1.38, 1.91, -99., -99., -99., -99., 0.67, -99., -99., 1.24e+10, -99., -99., 17052, -99, -99, 9.38, 1.58, 1.1, -99., -99., -99., -99., -99., -99., 0.4394, 5.451e+09, 0., 0.4483, 1.6501, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104135  GS1  53.1860350  -27.830317  1.383
(76394, 'GOODS-N', 189.2438029, 62.24953, -99., 0.93, -99., -99., 1.18, -99., -99., 0.76, 1.06, -99., -99., -99., -99., 0.69, -99., -99., 6.23e+08, -99., -99., 2159, -99, -99, 9.16, 1., 0., -99., -99., -99., -99., -99., -99., 0.4581, 2.853e+08, 0., 0.0765, 1.2965, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303678  GN1  189.2437900  62.249531  0.885
(69044, 'GOODS-S', 53.1723142, -27.815994, -99., 0.97, -99., -99., 0.9, -99., -99., 0.82, 1.06, -99., -99., -99., -99., 0.68, -99., -99., 6.15e+08, -99., -99., 1909, -99, -99, 8.96, 0.398, 0., -99., -99., -99., -99., -99., -99., 0.5585, 3.437e+08, 0., 0.1002, 1.1937, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103617  GS1  53.1723140  -27.815987  0.890
(96084, 'GOODS-S', 53.172954, -27.759034, 0.136, 0.12, -99., -99., 0.12, -99., -99., 0.12, 0.12, -99., -99., -99., -99., 471.97, -99., -99., 1.96e+10, -99., -99., 10671, -99, -99, 9.76, 63.1, 0.55, -99., -99., -99., -99., -99., -99., 0.0451, 8.833e+08, 0., 0.2752, 1.5913, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100644  GS1  53.1729510  -27.759035  1.175
(102177, 'GOODS-N', 189.3607162, 62.296521, -99., 2., -99., -99., 1.98, -99., -99., 1.83, 2.21, -99., -99., -99., -99., 1.54, -99., -99., 2.18e+09, -99., -99., 777, -99, -99, 7.74, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6561, 1.427e+09, 0., -0.4588, 1.8993, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  404465  GN2  189.3606780  62.296497  0.146
(84103, 'GOODS-N', 189.2477219, 62.263806, -99., 0.55, -99., -99., 0.56, -99., -99., 0.53, 0.58, -99., -99., -99., -99., 1.11, -99., -99., 1.14e+09, -99., -99., 2037, -99, -99, 9.21, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5368, 6.114e+08, 0., 0.3033, 1.4336, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303043  GN1  189.2477420  62.263802  1.165
(100774, 'GOODS-N', 189.2530497, 62.295094, -99., 1.32, -99., -99., nan, -99., -99., 1.32, 1.32, -99., -99., -99., -99., 4926.41, -99., -99., 1.05e+11, -99., -99., 435, -99, -99, 9.06, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.5354, 5.631e+10, 0., 0.3401, 0.9801, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301582  GN1  189.2530980  62.295067  1.225
(60049, 'GOODS-S', 53.2067507, -27.832297, 0.851, 0.76, -99., -99., 0.83, -99., -99., 0.72, 0.91, -99., -99., -99., -99., 2.56, -99., -99., 2.1e+09, -99., -99., 2288, -99, -99, 9.3, 1.58, 0., -99., -99., -99., -99., -99., -99., 0.4152, 8.719e+08, 0., 0.1073, 1.3628, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100135  GS1  53.2067530  -27.832308  0.933
(115437, 'GOODS-N', 189.437683, 62.318165, -99., 5.51, -99., -99., 5.34, -99., -99., 4.95, 5.76, -99., -99., -99., -99., 3.75, -99., -99., 3.73e+10, -99., -99., 173, -99, -99, 8.26, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6694, 2.496e+10, 0., -0.014, 0.8157, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400619  GN2  189.4377140  62.318142  0.724
(87344, 'GOODS-N', 189.2401015, 62.269097, -99., 1.31, -99., -99., 1.22, -99., -99., 1.29, 1.34, -99., -99., -99., -99., 1.5, -99., -99., 1.5e+09, -99., -99., 10746, -99, -99, 8.01, 0.01, 0.74, -99., -99., -99., -99., -99., -99., 0.7244, 1.085e+09, 0., -0.1375, 1.0713, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302795  GN1  189.2400970  62.269093  0.625
(82966, 'GOODS-S', 53.1490418, -27.785057, -99., 2.11, -99., -99., 1.88, -99., -99., 2.04, 2.19, -99., -99., -99., -99., 1.29, -99., -99., 2.5e+09, -99., -99., 293, -99, -99, 8.11, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6865, 1.718e+09, 0., -0.1004, 0.8098, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102044  GS1  53.1490520  -27.785055  0.622
(116894, 'GOODS-N', 189.3886543, 62.319928, -99., 1.34, -99., -99., 1.32, -99., -99., 1.31, 1.38, -99., -99., -99., -99., 1.94, -99., -99., 1.59e+11, -99., -99., 22689, -99, -99, 8.61, 25.1, 1.47, -99., -99., -99., -99., -99., -99., 0.011, 1.75e+09, 0., -0.0492, 1.3265, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400586  GN2  189.3886720  62.319927  0.760
(107999, 'GOODS-N', 189.3251592, 62.306307, -99., 1., -99., -99., 0.89, -99., -99., 0.91, 1.05, -99., -99., -99., -99., 0.61, -99., -99., 2.6e+08, -99., -99., 656, -99, -99, 7.81, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7292, 1.897e+08, 0., -0.3516, 1.1162, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400866  GN2  189.3251340  62.306305  0.348
(120498, 'GOODS-N', 189.3974034, 62.329535, -99., 1.15, -99., -99., 1.15, -99., -99., 1.15, 1.15, -99., -99., -99., -99., 238.24, -99., -99., 7.22e+10, -99., -99., 35368, -99, -99, 9.11, 0.01, 2.58, -99., -99., -99., -99., -99., -99., 0.5614, 4.056e+10, 0., 1.1932, 2.1634, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400411  GN2  189.3974150  62.329533  2.299
(84659, 'GOODS-N', 189.1986402, 62.263913, -99., 0.08, -99., -99., 0.07, -99., -99., 0.06, 0.09, -99., -99., -99., -99., 5.69, -99., -99., 85400000., -99., -99., 340, -99, -99, 9.78, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.428, 36550000., 0., 0.964, 1.6515, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303039  GN1  189.1986390  62.263905  1.987
(88088, 'GOODS-N', 189.2179823, 62.270482, -99., 0.96, -99., -99., 0.74, -99., -99., 0.93, 1.01, -99., -99., -99., -99., 2.04, -99., -99., 7.29e+08, -99., -99., 299, -99, -99, 8.41, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6456, 4.71e+08, 0., 0.1542, 0.9498, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302734  GN1  189.2179870  62.270481  0.940
(73974, 'GOODS-S', 53.1377714, -27.802096, 1.186, 1.08, -99., -99., 1.08, -99., -99., 1.05, 1.11, -99., -99., -99., -99., 6.94, -99., -99., 1.17e+11, -99., -99., 16819, -99, -99, 9.72, 0.631, 1.1, -99., -99., -99., -99., -99., -99., 0.4729, 5.546e+10, 0., 1.4185, 2.233, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103095  GS1  53.1377600  -27.802092  2.541
(120467, 'GOODS-N', 189.378201, 62.328803, -99., 2.04, -99., -99., 2.05, -99., -99., 2.02, 2.07, -99., -99., -99., -99., 5.31, -99., -99., 7.88e+10, -99., -99., 13965, -99, -99, 9.06, 0.158, 0.92, -99., -99., -99., -99., -99., -99., 0.5868, 4.626e+10, 0., 0.8631, 1.6619, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400456  GN2  189.3781890  62.328827  1.843
(86241, 'GOODS-S', 53.1439366, -27.77973, -99., 1.66, -99., -99., 1.43, -99., -99., 1.54, 1.81, -99., -99., -99., -99., 0.25, -99., -99., 8.95e+08, -99., -99., 658, -99, -99, 7.91, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7134, 6.387e+08, 0., -0.2639, 1.0793, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101636  GS1  53.1439400  -27.779724  0.450
(85748, 'GOODS-S', 53.1841643, -27.779736, -99., 0.48, -99., -99., 0.52, -99., -99., 0.45, 0.57, -99., -99., -99., -99., 0.74, -99., -99., 6.72e+08, -99., -99., 2287, -99, -99, 9.28, 1.58, 0., -99., -99., -99., -99., -99., -99., 0.4076, 2.74e+08, 0., 0.0873, 1.3426, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101624  GS1  53.1841700  -27.779739  0.907
(80618, 'GOODS-S', 53.162522, -27.789646, -99., 0.89, -99., -99., 0.88, -99., -99., 0.86, 0.91, -99., -99., -99., -99., 13.63, -99., -99., 1.67e+09, -99., -99., 435, -99, -99, 9.06, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.5354, 8.954e+08, 0., 0.3401, 0.9801, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102371  GS1  53.1625400  -27.789654  1.225
(87611, 'GOODS-S', 53.1442709, -27.777147, -99., 1.1, -99., -99., 0.94, -99., -99., 1.05, 1.23, -99., -99., -99., -99., 2.45, -99., -99., 5.42e+08, -99., -99., 418, -99, -99, 8.21, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6685, 3.624e+08, 0., -0.0855, 0.5934, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101459  GS1  53.1442760  -27.777159  0.662
(65858, 'GOODS-S', 53.1813987, -27.822006, 4.763, 5.53, -99., -99., 5.22, -99., -99., 5.25, 5.86, -99., -99., -99., -99., 0.77, -99., -99., 4.59e+09, -99., -99., 289, -99, -99, 7.91, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7299, 3.352e+09, 0., -0.2254, 0.7658, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103809  GS1  53.1813930  -27.822001  0.473
(123634, 'GOODS-N', 189.3386694, 62.337581, -99., 0.51, -99., -99., 0.4, -99., -99., 0.44, 0.55, -99., -99., -99., -99., 0.98, -99., -99., 3.71e+08, -99., -99., 30426, -99, -99, 8.01, 0.01, 2.21, -99., -99., -99., -99., -99., -99., 0.7244, 2.685e+08, 0., 0.0332, 1.3007, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400261  GN2  189.3387150  62.337574  0.859
(114926, 'GOODS-N', 189.4111068, 62.317423, -99., 2.55, -99., -99., 1.44, -99., -99., 0.01, 3.04, -99., -99., -99., -99., 1.72, -99., -99., 2.26e+12, -99., -99., 13038, -99, -99, 7.02, 63.1, 0.74, -99., -99., -99., -99., -99., -99., 0.0001, 3.498e+08, 0., -0.6875, 0.8412, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  403479  GN2  189.4111180  62.317436  -0.023
(108880, 'GOODS-N', 189.3422736, 62.307985, -99., 0.03, -99., -99., 0.93, -99., -99., 0.01, 0.5, -99., -99., -99., -99., 0.44, -99., -99., 1730000., -99., -99., 196, -99, -99, 9.28, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.5177, 897600., 0., 0.888, 1.6284, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400830  GN2  189.3422850  62.307976  1.886
(94106, 'GOODS-N', 189.2114821, 62.28142, -99., 1.37, -99., -99., 1.02, -99., -99., 1.29, 1.5, -99., -99., -99., -99., 0.47, -99., -99., 2.77e+08, -99., -99., 286, -99, -99, 7.76, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7523, 2.083e+08, 0., -0.2864, 0.836, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302194  GN1  189.2115330  62.281414  0.417
(96077, 'GOODS-N', 189.3551392, 62.286261, -99., 0.34, -99., -99., 0.34, -99., -99., 0.33, 0.35, -99., -99., -99., -99., 11.77, -99., -99., 1.07e+09, -99., -99., 2037, -99, -99, 9.21, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5368, 5.726e+08, 0., 0.3033, 1.4336, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401340  GN2  189.3551480  62.286255  1.165
(82770, 'GOODS-N', 189.1464285, 62.260974, -99., 1.06, -99., -99., 1.02, -99., -99., 0.96, 1.14, -99., -99., -99., -99., 2.77, -99., -99., 2.4e+09, -99., -99., 9783, -99, -99, 9.06, 2.51, 0.55, -99., -99., -99., -99., -99., -99., 0.2281, 5.486e+08, 0., 0.0296, 1.266, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303181  GN1  189.1464230  62.260971  0.838
(87608, 'GOODS-N', 189.2090286, 62.26943, -99., 0.82, -99., -99., 1.22, -99., -99., 0.63, 0.98, -99., -99., -99., -99., 0.73, -99., -99., 3.83e+08, -99., -99., 4370, -99, -99, 9.01, 0.398, 0.18, -99., -99., -99., -99., -99., -99., 0.5658, 2.169e+08, 0., 0.2266, 1.2771, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302784  GN1  189.2090150  62.269436  1.055
(91724, 'GOODS-N', 189.338397, 62.278201, -99., 0.99, -99., -99., 0.94, -99., -99., 0.89, 1.06, -99., -99., -99., -99., 2.2, -99., -99., 3.46e+09, -99., -99., 4988, -99, -99, 9.16, 3.98, 0.18, -99., -99., -99., -99., -99., -99., 0.185, 6.404e+08, 0., -0.0351, 1.2428, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401585  GN2  189.3383940  62.278187  0.758
(78376, 'GOODS-S', 53.1646118, -27.794328, -99., 1.49, -99., -99., 1.4, -99., -99., 1.39, 1.59, -99., -99., -99., -99., 1.48, -99., -99., 4.92e+08, -99., -99., 286, -99, -99, 7.76, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7523, 3.704e+08, 0., -0.2864, 0.836, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102673  GS1  53.1646040  -27.794325  0.417
(85023, 'GOODS-N', 189.2054508, 62.265009, -99., 0.92, -99., -99., 0.84, -99., -99., 0.84, 0.95, -99., -99., -99., -99., 4.9, -99., -99., 4.91e+09, -99., -99., 11878, -99, -99, 9.23, 0.631, 0.74, -99., -99., -99., -99., -99., -99., 0.5376, 2.638e+09, 0., 0.4978, 1.5893, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302976  GN1  189.2054440  62.264999  1.426
(79273, 'GOODS-N', 189.1626853, 62.255986, -99., 0.33, -99., -99., 0.42, -99., -99., 0.2, 0.45, -99., -99., -99., -99., 0.8, -99., -99., 1.26e+08, -99., -99., 30627, -99, -99, 7.02, 0.0251, 2.21, -99., -99., -99., -99., -99., -99., 0.3155, 39630000., 0., -0.1112, 1.6659, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303392  GN1  189.1627500  62.255978  0.769
(90147, 'GOODS-S', 53.1181266, -27.772875, -99., 2.91, -99., -99., 2.05, -99., -99., 0.03, 3.06, -99., -99., -99., -99., 0.38, -99., -99., 3.86e+12, -99., -99., 13038, -99, -99, 7.02, 63.1, 0.74, -99., -99., -99., -99., -99., -99., 0.0001, 5.964e+08, 0., -0.6875, 0.8412, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101188  GS1  53.1181220  -27.772888  -0.023
(103094, 'GOODS-N', 189.3215519, 62.301278, -99., 0.96, -99., -99., 0.95, -99., -99., 0.92, 0.97, -99., -99., -99., -99., 18.34, -99., -99., 3.74e+11, -99., -99., 15591, -99, -99, 9.76, 63.1, 0.92, -99., -99., -99., -99., -99., -99., 0.0451, 1.687e+10, 0., 0.3611, 1.6617, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400973  GN2  189.3215640  62.301277  1.285
(91517, 'GOODS-S', 53.138049, -27.768912, -99., 0.98, -99., -99., 1.01, -99., -99., 0.85, 1.09, -99., -99., -99., -99., 0.4, -99., -99., 3.42e+09, -99., -99., 4747, -99, -99, 9.28, 1.58, 0.18, -99., -99., -99., -99., -99., -99., 0.4076, 1.392e+09, 0., 0.1428, 1.3813, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104307  GS1  53.1380500  -27.768930  0.984
(93682, 'GOODS-N', 189.3887672, 62.280616, -99., 1.72, -99., -99., 1.37, -99., -99., 1.4, 1.97, -99., -99., -99., -99., 2.11, -99., -99., 6.3e+08, -99., -99., 18204, -99, -99, 7.02, 0.0158, 1.29, -99., -99., -99., -99., -99., -99., 0.446, 2.811e+08, 0., -0.4401, 1.2449, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401509  GN2  189.3887630  62.280617  0.321
(119621, 'GOODS-N', 189.4423241, 62.33164, -99., 0.69, -99., -99., 0.68, -99., -99., 0.69, 0.69, -99., -99., -99., -99., 20.32, -99., -99., 3.72e+11, -99., -99., 35766, -99, -99, 9.81, 0.0398, 2.58, -99., -99., -99., -99., -99., -99., 0.4445, 1.655e+11, 0., 1.7131, 2.5127, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400371  GN2  189.4423370  62.331642  2.919
(104125, 'GOODS-S', 53.1219695, -27.748821, -99., 0.98, -99., -99., 0.98, -99., -99., 0.94, 1.02, -99., -99., -99., -99., 1.06, -99., -99., 3.56e+09, -99., -99., 2288, -99, -99, 9.3, 1.58, 0., -99., -99., -99., -99., -99., -99., 0.4152, 1.477e+09, 0., 0.1073, 1.3628, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100227  GS1  53.1219640  -27.748817  0.933
(112006, 'GOODS-N', 189.3484363, 62.312831, -99., 0.64, -99., -99., 1.79, -99., -99., 0.43, 2.48, -99., -99., -99., -99., 1.28, -99., -99., 5.03e+08, -99., -99., 17037, -99, -99, 8.91, 1.58, 1.1, -99., -99., -99., -99., -99., -99., 0.2574, 1.294e+08, 0., 0.0793, 1.3134, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  403718  GN2  189.3484340  62.312840  0.901
(96481, 'GOODS-S', 53.1252702, -27.7595, 0.647, 0.61, -99., -99., 0.6, -99., -99., 0.6, 0.61, -99., -99., -99., -99., 7.79, -99., -99., 2.35e+11, -99., -99., 13128, -99, -99, 9.7, 63.1, 0.74, -99., -99., -99., -99., -99., -99., 0.0402, 9.449e+09, 0., 0.2956, 1.5999, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100665  GS1  53.1252710  -27.759502  1.200
(112990, 'GOODS-N', 189.3193515, 62.314582, -99., 0.13, -99., -99., 0.25, -99., -99., 0.11, 0.47, -99., -99., -99., -99., 3.1, -99., -99., 50900000., -99., -99., 2160, -99, -99, 9.21, 1., 0., -99., -99., -99., -99., -99., -99., 0.4731, 24090000., 0., 0.1285, 1.3413, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400696  GN2  189.3193660  62.314587  0.952
(108710, 'GOODS-N', 189.4330044, 62.307343, -99., 0.64, -99., -99., 1.91, -99., -99., 0.56, 3.52, -99., -99., -99., -99., 2.52, -99., -99., 84900000., -99., -99., 781, -99, -99, 7.91, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6325, 53690000., 0., -0.3294, 1.8567, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  403965  GN2  189.4329830  62.307358  0.316
(62528, 'GOODS-S', 53.1898804, -27.82671, 0.68, 0.76, -99., -99., 0.75, -99., -99., 0.76, 0.76, -99., -99., -99., -99., 610.24, -99., -99., 7.74e+10, -99., -99., 36609, -99, -99, 9.38, 1., 2.58, -99., -99., -99., -99., -99., -99., 0.5036, 3.898e+10, 0., 0.809, 1.9793, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103978  GS1  53.1898690  -27.826710  1.847
(98490, 'GOODS-S', 53.1923796, -27.760047, -99., 0.46, -99., -99., 0.28, -99., -99., 0.19, 0.5, -99., -99., -99., -99., 0.86, -99., -99., 1.81e+08, -99., -99., 27967, -99, -99, 8.06, 0.01, 2.03, -99., -99., -99., -99., -99., -99., 0.7156, 1.294e+08, 0., 0.0343, 1.2486, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100702  GS1  53.1923640  -27.760040  0.849
(68944, 'GOODS-S', 53.2036269, -27.816027, -99., 0.53, -99., -99., 0.64, -99., -99., 0.43, 0.7, -99., -99., -99., -99., 0.58, -99., -99., 2.6e+08, -99., -99., 2160, -99, -99, 9.21, 1., 0., -99., -99., -99., -99., -99., -99., 0.4731, 1.23e+08, 0., 0.1285, 1.3413, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103616  GS1  53.2036290  -27.816034  0.952
(81658, 'GOODS-S', 53.1983282, -27.78781, -99., 0.96, -99., -99., 0.66, -99., -99., 0.71, 1.04, -99., -99., -99., -99., 0.59, -99., -99., 1.95e+08, -99., -99., 296, -99, -99, 8.26, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6669, 1.302e+08, 0., -0.02, 0.7888, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102261  GS1  53.1983260  -27.787811  0.713
